CONYR,RESYR,PCI_2,RUT_INDX,IRI_INDX,FAULT_INDX,CRACK_INDX,IRI,FRICT,FAULTAV,RUT,CRACK_RATIO,T_INDX,L_INDX,LW_INDX,LLW_INDX,A_INDX,AADT,TRUCKS,composite_target,years_since_repair
1991.0,0.0,79.0,0.0,71.0,77.0,88.0,97.11,48.0,0.028,0.11,11.79,96.0,0.0,0.0,95.0,0.0,17916.0,14000.0,34570.038,34.0
1993.0,2018.0,86.0,53.0,89.0,0.0,100.0,56.33,49.0,0.0,0.22,0.11,100.0,100.0,100.0,0.0,100.0,19500.0,15069.0,39413.66,7.0
1995.0,2018.0,79.0,72.0,74.0,0.0,89.0,89.43,48.0,0.026,0.13,11.36,99.0,100.0,99.0,0.0,100.0,17275.0,12576.0,34724.945999999996,7.0
1994.0,2018.0,88.0,54.0,93.0,0.0,100.0,47.76,52.0,0.0,0.22,0.18,99.0,100.0,100.0,0.0,100.0,19025.0,11845.0,35716.16,7.0
1940.0,2017.0,89.0,74.0,94.0,0.0,93.0,45.65,66.0,0.0,0.12,7.24,76.0,99.0,97.0,0.0,100.0,950.0,142.0,5890.009999999999,8.0
1948.0,2013.0,58.0,69.0,53.0,0.0,58.0,135.92,59.0,0.0,0.15,42.29,49.0,0.0,70.0,0.0,100.0,1665.0,240.0,6560.36,12.0
1948.0,2013.0,72.0,70.0,76.0,0.0,69.0,84.75,61.0,0.0025,0.14,30.68,47.0,0.0,79.0,0.0,100.0,1392.0,214.0,6256.5725,12.0
1938.0,2022.0,92.0,78.0,92.0,0.0,98.0,49.09,57.0,0.0055,0.1,2.3,94.0,100.0,100.0,0.0,100.0,1136.0,240.0,6198.495500000001,3.0
1930.0,2022.0,86.0,78.0,77.0,0.0,99.0,83.42,0.0,0.0,0.1,0.79,97.0,100.0,100.0,0.0,100.0,1693.0,290.0,6756.31,3.0
1938.0,2022.0,91.0,78.0,91.0,0.0,98.0,51.0,51.0,0.0,0.1,1.72,93.0,100.0,100.0,0.0,100.0,1910.0,290.0,7014.820000000001,3.0
1938.0,2022.0,93.0,78.0,96.0,0.0,99.0,41.61,53.0,0.0,0.1,1.21,95.0,100.0,100.0,0.0,100.0,1510.0,290.0,6616.92,3.0
1954.0,2014.0,79.0,0.0,73.0,70.0,89.0,92.76,57.0,0.0365,0.07,11.14,99.0,0.0,0.0,93.0,0.0,1295.0,290.0,6217.0065,11.0
1992.0,0.0,73.0,0.0,61.0,67.0,88.0,119.26,59.0,0.04,0.11,11.94,95.0,0.0,0.0,98.0,0.0,1285.0,290.0,4239.35,33.0
1959.0,2015.0,80.0,78.0,87.0,0.0,74.0,60.7,62.0,0.0,0.1,25.93,54.0,79.0,0.0,0.0,100.0,1740.0,260.0,6674.7300000000005,10.0
1991.0,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,104.0,4944.0,16.0
1953.0,2009.0,77.0,83.0,81.0,0.0,70.0,73.4,61.0,0.0,0.08,29.69,35.0,0.0,83.0,0.0,98.0,840.0,104.0,5597.169999999999,16.0
1953.0,2009.0,82.0,81.0,82.0,0.0,81.0,70.75,62.0,0.0,0.09,18.96,45.0,31.0,90.0,0.0,100.0,840.0,104.0,5649.8,16.0
1928.0,2009.0,79.0,76.0,74.0,0.0,86.0,88.96,59.0,0.0015,0.11,14.09,62.0,74.0,88.0,0.0,100.0,943.0,104.0,5785.1615,16.0
1987.0,2019.0,76.0,76.0,70.0,0.0,81.0,97.36,46.0,0.0055,0.11,18.8,52.0,77.0,52.0,0.0,100.0,2325.0,247.0,7324.2755,6.0
1952.0,2019.0,77.0,75.0,74.0,0.0,81.0,88.72,42.0,0.012,0.12,19.07,68.0,40.0,71.0,0.0,100.0,3730.0,390.0,8826.922,6.0
1948.0,1994.0,53.0,63.0,34.0,0.0,68.0,177.49,51.0,0.02,0.17,32.22,35.0,69.0,0.0,0.0,97.0,3133.0,268.0,8022.900000000001,31.0
1929.0,2022.0,44.0,46.0,51.0,0.0,35.0,139.99,0.0,0.0,0.25,65.33,0.0,0.0,0.0,0.0,60.0,1724.0,191.0,6307.57,3.0
1929.0,2022.0,45.0,40.0,48.0,0.0,45.0,146.68,0.0,0.0,0.28,54.8,0.0,0.0,0.0,0.0,94.0,1528.0,139.0,6091.76,3.0
1962.0,2009.0,64.0,58.0,64.0,0.0,68.0,111.47,38.0,0.0,0.2,31.84,0.0,51.0,0.0,0.0,100.0,3755.0,978.0,9290.51,16.0
1938.0,1985.0,42.0,57.0,31.0,0.0,46.0,184.22,63.0,0.0,0.2,54.42,20.0,0.0,0.0,0.0,100.0,2707.0,736.0,7963.84,40.0
1938.0,1985.0,39.0,60.0,39.0,0.0,27.0,165.91,59.0,0.002,0.19,73.08,3.0,0.0,0.0,0.0,100.0,2260.0,615.0,7364.182,40.0
1938.0,1985.0,47.0,54.0,59.0,0.0,32.0,122.78,60.0,0.002,0.22,67.86,0.0,0.0,0.0,0.0,100.0,2390.0,615.0,7470.862,40.0
2016.0,0.0,89.0,0.0,84.0,81.0,99.0,67.85,61.0,0.0225,0.08,1.24,99.0,0.0,0.0,100.0,0.0,1963.0,527.0,5188.1925,9.0
2016.0,0.0,90.0,0.0,83.0,81.0,100.0,68.83,60.0,0.0225,0.08,0.0,100.0,0.0,0.0,100.0,0.0,1605.0,483.0,4786.9325,9.0
2012.0,0.0,89.0,0.0,81.0,82.0,100.0,73.42,61.0,0.022,0.05,0.49,100.0,0.0,0.0,100.0,0.0,1180.0,388.0,4266.982,13.0
1970.0,2020.0,91.0,86.0,88.0,0.0,97.0,58.8,56.0,0.015,0.07,2.76,98.0,100.0,100.0,0.0,100.0,3580.0,512.0,8959.644999999999,5.0
1932.0,2020.0,95.0,79.0,98.0,0.0,100.0,35.81,51.0,0.0,0.1,0.09,100.0,100.0,100.0,0.0,100.0,3580.0,512.0,8903.0,5.0
1932.0,2020.0,94.0,75.0,99.0,0.0,100.0,35.24,51.0,0.0,0.12,0.05,100.0,100.0,100.0,0.0,100.0,3580.0,512.0,8898.41,5.0
1994.0,2009.0,59.0,69.0,51.0,0.0,62.0,140.52,38.0,0.0115,0.15,37.98,66.0,0.0,78.0,0.0,100.0,30975.0,13425.0,49104.6615,16.0
2015.0,0.0,80.0,0.0,77.0,73.0,87.0,81.73,49.0,0.032,0.11,12.96,94.0,0.0,0.0,90.0,0.0,23745.0,12039.0,38443.832,10.0
1989.0,0.0,85.0,0.0,96.0,76.0,79.0,39.78,42.0,0.0285,0.12,20.91,94.0,0.0,0.0,80.0,0.0,18625.0,11483.0,32709.838499999998,36.0
1989.0,0.0,84.0,0.0,98.0,79.0,74.0,37.06,44.0,0.0255,0.14,26.28,96.0,0.0,0.0,59.0,0.0,18350.0,11536.0,32472.5055,36.0
1993.0,0.0,83.0,0.0,97.0,79.0,72.0,38.73,49.0,0.025,0.12,27.75,90.0,0.0,0.0,80.0,0.0,17233.0,11355.0,31197.625,32.0
1994.0,0.0,94.0,0.0,98.0,81.0,96.0,36.11,47.0,0.023,0.08,3.71,98.0,0.0,0.0,100.0,0.0,17078.0,11335.0,31060.923000000003,31.0
1996.0,0.0,81.0,0.0,96.0,80.0,67.0,41.37,52.0,0.0235,0.11,32.89,99.0,0.0,0.0,33.0,0.0,15728.0,11301.0,29607.3935,29.0
1994.0,0.0,90.0,0.0,92.0,78.0,94.0,48.66,39.0,0.026,0.07,6.36,98.0,0.0,0.0,96.0,0.0,14822.0,10977.0,28435.116,31.0
1995.0,0.0,86.0,0.0,84.0,79.0,91.0,67.36,44.0,0.0255,0.09,9.19,99.0,0.0,0.0,92.0,0.0,14812.0,11168.0,28626.6655,30.0
2020.0,0.0,85.0,0.0,79.0,77.0,94.0,79.13,47.0,0.0275,0.09,5.88,100.0,0.0,0.0,93.0,0.0,14700.0,11104.0,28484.127500000002,5.0
1958.0,2015.0,78.0,77.0,84.0,0.0,72.0,66.71,60.0,0.0,0.11,28.27,51.0,75.0,0.0,0.0,100.0,2105.0,267.0,7037.09,10.0
1959.0,0.0,67.0,0.0,84.0,61.0,53.0,67.58,54.0,0.0465,0.07,46.52,92.0,0.0,0.0,90.0,0.0,2430.0,267.0,5271.2165,66.0
1969.0,2015.0,81.0,74.0,89.0,0.0,78.0,56.73,53.0,0.001,0.12,22.45,60.0,75.0,97.0,0.0,100.0,2360.0,219.0,7349.3009999999995,10.0
1968.0,2012.0,81.0,77.0,84.0,0.0,81.0,68.41,48.0,0.0005,0.11,18.63,45.0,56.0,84.0,0.0,100.0,3757.0,287.0,8767.1505,13.0
1948.0,2012.0,81.0,74.0,77.0,0.0,88.0,83.43,44.0,0.0095,0.12,12.35,59.0,79.0,97.0,0.0,100.0,7233.0,481.0,12468.909500000002,13.0
1948.0,2016.0,82.0,72.0,81.0,0.0,89.0,73.44,49.0,0.0,0.13,11.1,62.0,79.0,95.0,0.0,100.0,8100.0,476.0,13333.67,9.0
1935.0,2016.0,60.0,66.0,51.0,0.0,65.0,140.9,0.0,0.0055,0.16,34.63,31.0,76.0,33.0,0.0,98.0,8100.0,476.0,13182.695499999998,9.0
1973.0,0.0,28.0,0.0,0.0,0.0,70.0,254.28,0.0,0.1215,0.14,30.15,82.0,0.0,0.0,90.0,0.0,15625.0,866.0,19018.6915,52.0
1972.0,2006.0,57.0,50.0,52.0,0.0,65.0,137.46,34.0,0.0075,0.24,34.69,25.0,48.0,0.0,0.0,92.0,20000.0,929.0,25502.3975,19.0
1948.0,2005.0,76.0,82.0,67.0,0.0,82.0,103.97,40.0,0.0035,0.09,17.81,58.0,60.0,79.0,0.0,96.0,4342.0,310.0,9366.8735,20.0
1928.0,2017.0,83.0,77.0,82.0,0.0,86.0,71.17,46.0,0.0,0.11,13.74,84.0,84.0,23.0,0.0,100.0,3610.0,389.0,8694.02,8.0
1928.0,2000.0,45.0,62.0,43.0,0.0,39.0,157.36,65.0,0.0,0.18,61.22,0.0,0.0,0.0,0.0,73.0,1764.0,278.0,6515.76,25.0
1928.0,2003.0,60.0,66.0,50.0,0.0,67.0,143.15,63.0,0.0,0.16,33.27,27.0,0.0,0.0,0.0,66.0,1480.0,131.0,6117.58,22.0
1928.0,2015.0,75.0,72.0,66.0,0.0,84.0,107.22,58.0,0.005,0.13,15.52,69.0,100.0,59.0,0.0,99.0,1730.0,131.0,6608.875000000001,10.0
1972.0,2009.0,76.0,75.0,79.0,0.0,74.0,78.27,35.0,0.0,0.12,26.38,44.0,54.0,0.0,0.0,100.0,6750.0,455.0,11827.77,16.0
1971.0,2009.0,66.0,62.0,65.0,0.0,70.0,108.82,34.0,0.0,0.18,30.36,35.0,71.0,0.0,0.0,100.0,8043.0,539.0,13204.36,16.0
1984.0,0.0,30.0,0.0,18.0,37.0,39.0,212.36,33.0,0.0755,0.18,61.12,74.0,0.0,0.0,71.0,0.0,14808.0,836.0,18203.7355,41.0
1985.0,0.0,43.0,0.0,34.0,40.0,53.0,178.8,31.0,0.072,0.12,47.3,95.0,0.0,0.0,72.0,0.0,15900.0,811.0,19290.291999999998,40.0
1984.0,0.0,72.0,0.0,63.0,67.0,85.0,114.34,54.0,0.0395,0.08,15.4,91.0,0.0,0.0,98.0,0.0,4287.0,732.0,7662.8595,41.0
1996.0,0.0,83.0,0.0,70.0,75.0,99.0,98.2,54.0,0.03,0.06,1.23,99.0,0.0,0.0,100.0,0.0,4208.0,887.0,7770.5199999999995,29.0
1937.0,2018.0,88.0,83.0,90.0,0.0,89.0,53.83,50.0,0.0015,0.08,10.91,90.0,67.0,60.0,0.0,100.0,3933.0,674.0,9343.8215,7.0
1977.0,0.0,56.0,0.0,48.0,45.0,70.0,147.87,41.0,0.066,0.05,29.66,91.0,0.0,0.0,95.0,0.0,4187.0,807.0,7594.646,48.0
1931.0,2016.0,88.0,0.0,87.0,75.0,96.0,60.26,54.0,0.0305,0.06,4.24,100.0,0.0,0.0,100.0,0.0,3357.0,723.0,8691.5905,9.0
1993.0,2016.0,92.0,0.0,92.0,84.0,97.0,50.1,57.0,0.0195,0.06,3.35,98.0,0.0,0.0,98.0,0.0,2960.0,664.0,8304.5295,9.0
1931.0,2016.0,92.0,0.0,90.0,81.0,100.0,55.02,55.0,0.023,0.07,0.17,100.0,0.0,0.0,100.0,0.0,2960.0,664.0,8244.283,9.0
1993.0,2016.0,91.0,0.0,90.0,83.0,97.0,54.5,62.0,0.0205,0.07,3.16,97.0,0.0,0.0,100.0,0.0,3840.0,664.0,9190.7505,9.0
1931.0,2015.0,91.0,0.0,89.0,82.0,99.0,55.84,53.0,0.022,0.06,1.47,88.0,0.0,0.0,95.0,0.0,4824.0,664.0,10088.392,10.0
1931.0,2012.0,77.0,0.0,64.0,83.0,86.0,111.48,40.0,0.0205,0.1,13.86,22.0,0.0,0.0,2.0,0.0,8100.0,664.0,13206.460500000001,13.0
1979.0,0.0,82.0,0.0,97.0,79.0,67.0,37.6,36.0,0.0255,0.07,32.51,98.0,0.0,0.0,100.0,0.0,13987.0,9618.0,26213.205499999996,46.0
1959.0,1979.0,82.0,0.0,97.0,78.0,69.0,37.83,38.0,0.026,0.09,30.57,99.0,0.0,0.0,100.0,0.0,14000.0,9617.0,28186.516000000003,46.0
1971.0,2008.0,77.0,65.0,87.0,0.0,72.0,60.27,35.0,0.0035,0.17,27.99,36.0,0.0,89.0,0.0,100.0,14300.0,9605.0,28533.4335,17.0
1991.0,0.0,77.0,0.0,69.0,69.0,88.0,100.43,47.0,0.037,0.12,11.54,70.0,0.0,0.0,61.0,0.0,15000.0,9655.0,27239.127,34.0
1991.0,0.0,74.0,0.0,63.0,68.0,88.0,112.79,46.0,0.038,0.09,12.0,98.0,0.0,0.0,94.0,0.0,15000.0,9655.0,27301.918,34.0
1991.0,0.0,78.0,0.0,69.0,70.0,92.0,101.29,43.0,0.0355,0.11,7.78,100.0,0.0,0.0,100.0,0.0,15000.0,9655.0,27307.215500000002,34.0
1991.0,0.0,72.0,0.0,64.0,64.0,83.0,111.87,44.0,0.0435,0.12,16.81,98.0,0.0,0.0,96.0,0.0,15275.0,9681.0,27596.8435,34.0
1991.0,0.0,75.0,0.0,61.0,69.0,92.0,119.21,45.0,0.037,0.13,8.48,99.0,0.0,0.0,100.0,0.0,16050.0,9731.0,28440.857,34.0
1988.0,0.0,85.0,0.0,94.0,76.0,80.0,44.81,36.0,0.029,0.13,20.5,97.0,0.0,0.0,94.0,0.0,23187.0,9964.0,35766.469,37.0
1988.0,0.0,56.0,0.0,55.0,68.0,51.0,131.96,46.0,0.039,0.11,49.21,67.0,0.0,0.0,96.0,0.0,48700.0,7435.0,58743.318999999996,37.0
1972.0,2009.0,76.0,71.0,73.0,0.0,80.0,91.26,33.0,0.0035,0.14,19.91,49.0,55.0,57.0,0.0,100.0,9830.0,1069.0,15585.3135,16.0
1972.0,0.0,73.0,0.0,67.0,82.0,75.0,105.29,34.0,0.022,0.12,25.11,0.0,0.0,0.0,0.0,0.0,13257.0,728.0,16418.542,53.0
1997.0,0.0,77.0,0.0,62.0,74.0,94.0,115.14,43.0,0.0315,0.11,5.64,98.0,0.0,0.0,91.0,0.0,4356.0,996.0,8008.9215,28.0
1997.0,0.0,81.0,0.0,66.0,77.0,98.0,106.31,52.0,0.028,0.12,1.77,99.0,0.0,0.0,100.0,0.0,9760.0,2359.0,14797.228000000001,28.0
1997.0,0.0,79.0,0.0,65.0,77.0,95.0,109.37,42.0,0.0275,0.1,5.12,96.0,0.0,0.0,97.0,0.0,9083.0,2521.0,14266.617500000002,28.0
1997.0,0.0,76.0,0.0,64.0,76.0,88.0,110.63,42.0,0.029,0.12,11.75,90.0,0.0,0.0,89.0,0.0,11275.0,2889.0,16808.529,28.0
1997.0,0.0,79.0,0.0,65.0,74.0,95.0,109.37,38.0,0.031,0.13,5.32,95.0,0.0,0.0,100.0,0.0,11335.0,2953.0,16945.851,28.0
1994.0,0.0,66.0,0.0,55.0,64.0,78.0,130.72,38.0,0.043,0.13,22.18,90.0,0.0,0.0,91.0,0.0,12625.0,3962.0,19216.073000000004,31.0
1994.0,0.0,79.0,0.0,67.0,75.0,93.0,105.92,48.0,0.03,0.09,7.07,98.0,0.0,0.0,99.0,0.0,11740.0,3759.0,18165.109999999997,31.0
1994.0,0.0,70.0,0.0,60.0,65.0,83.0,120.0,49.0,0.042,0.1,16.65,90.0,0.0,0.0,85.0,0.0,17346.0,2746.0,22724.792,31.0
1937.0,2007.0,32.0,44.0,11.0,0.0,46.0,229.43,32.0,0.0155,0.26,53.79,34.0,16.0,20.0,0.0,93.0,16525.0,1089.0,22169.4955,18.0
1968.0,0.0,22.0,0.0,0.0,0.0,56.0,311.57,0.0,0.2485,0.23,44.27,76.0,0.0,0.0,89.0,0.0,27025.0,1129.0,30721.3185,57.0
1990.0,0.0,26.0,0.0,12.0,20.0,44.0,227.53,0.0,0.0955,0.14,55.87,61.0,0.0,0.0,84.0,0.0,16183.0,632.0,19335.635499999997,35.0
1927.0,1983.0,41.0,44.0,32.0,0.0,48.0,181.91,0.0,0.0,0.27,52.02,30.0,4.0,0.0,0.0,58.0,14150.0,632.0,19183.2,42.0
1981.0,2016.0,65.0,68.0,60.0,0.0,69.0,120.48,0.0,0.0,0.15,30.61,51.0,7.0,48.0,0.0,85.0,8566.0,1167.0,14334.24,9.0
1920.0,2021.0,65.0,65.0,39.0,0.0,90.0,167.03,0.0,0.0,0.17,9.57,79.0,61.0,86.0,0.0,100.0,16800.0,1311.0,22813.769999999997,4.0
1920.0,2021.0,72.0,62.0,54.0,0.0,95.0,133.04,33.0,0.0,0.18,4.94,87.0,84.0,99.0,0.0,100.0,8350.0,1684.0,14799.160000000002,4.0
1960.0,2021.0,77.0,69.0,61.0,0.0,97.0,117.83,35.0,0.0,0.15,3.49,90.0,94.0,100.0,0.0,100.0,9030.0,2607.0,16462.47,4.0
1921.0,2021.0,85.0,78.0,75.0,0.0,100.0,88.07,38.0,0.0195,0.1,0.0,100.0,100.0,100.0,0.0,100.0,9508.0,2431.0,16745.1895,4.0
2022.0,0.0,80.0,0.0,67.0,71.0,97.0,104.55,47.0,0.0345,0.14,3.45,99.0,0.0,0.0,99.0,0.0,7270.0,1407.0,11367.1745,3.0
1954.0,2012.0,82.0,0.0,74.0,73.0,95.0,90.02,48.0,0.033,0.09,4.91,93.0,0.0,0.0,89.0,0.0,4666.0,740.0,10021.053,13.0
1954.0,2012.0,79.0,0.0,66.0,72.0,94.0,107.19,55.0,0.034,0.09,5.59,99.0,0.0,0.0,98.0,0.0,4750.0,805.0,10196.904,13.0
1954.0,2012.0,85.0,0.0,78.0,74.0,97.0,81.2,59.0,0.0315,0.09,2.63,100.0,0.0,0.0,100.0,0.0,4530.0,809.0,9981.9515,13.0
1992.0,2012.0,82.0,0.0,76.0,73.0,93.0,84.79,59.0,0.032,0.09,6.72,69.0,0.0,0.0,32.0,0.0,4900.0,802.0,10281.632,13.0
1930.0,1997.0,61.0,61.0,50.0,0.0,73.0,142.2,0.0,0.0,0.18,27.2,44.0,39.0,0.0,0.0,100.0,11260.0,789.0,16573.58,28.0
1989.0,0.0,59.0,0.0,57.0,54.0,64.0,126.5,36.0,0.0555,0.07,35.99,93.0,0.0,0.0,74.0,0.0,13633.0,689.0,16910.6155,36.0
1999.0,0.0,68.0,0.0,60.0,67.0,77.0,120.98,41.0,0.04,0.07,22.55,87.0,0.0,0.0,99.0,0.0,14314.0,493.0,17448.64,26.0
2022.0,0.0,87.0,0.0,69.0,100.0,100.0,101.14,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,15450.0,490.0,18619.14,3.0
2000.0,0.0,67.0,0.0,48.0,64.0,87.0,146.86,38.0,0.0435,0.08,12.56,96.0,0.0,0.0,94.0,0.0,7100.0,490.0,10243.5435,25.0
1959.0,2022.0,95.0,83.0,97.0,0.0,100.0,39.14,53.0,0.0,0.08,0.0,100.0,100.0,100.0,0.0,100.0,14040.0,9658.0,28546.22,3.0
1959.0,2008.0,69.0,53.0,89.0,0.0,58.0,57.02,46.0,0.0,0.22,42.47,0.0,55.0,0.0,0.0,100.0,14000.0,9616.0,28152.710000000003,17.0
1971.0,2008.0,79.0,66.0,92.0,0.0,74.0,50.75,37.0,0.0,0.16,26.48,30.0,52.0,63.0,0.0,100.0,14257.0,9585.0,28491.39,17.0
1955.0,2004.0,75.0,55.0,89.0,0.0,71.0,56.68,32.0,0.0,0.21,29.46,24.0,0.0,89.0,0.0,100.0,15000.0,9655.0,29235.35,21.0
1955.0,2008.0,77.0,53.0,95.0,0.0,72.0,42.93,34.0,0.0,0.22,28.27,15.0,32.0,87.0,0.0,100.0,15000.0,9655.0,29254.420000000002,17.0
1966.0,2004.0,71.0,49.0,86.0,0.0,68.0,63.46,35.0,0.0,0.24,31.98,20.0,0.0,96.0,0.0,100.0,15000.0,9655.0,29245.68,21.0
1955.0,2008.0,75.0,60.0,83.0,0.0,75.0,68.59,32.0,0.0,0.19,25.39,35.0,0.0,92.0,0.0,100.0,15241.0,9666.0,29516.17,17.0
1966.0,2004.0,79.0,56.0,85.0,0.0,85.0,65.97,33.0,0.0,0.21,15.41,64.0,31.0,80.0,0.0,100.0,15930.0,9676.0,30270.59,21.0
2015.0,0.0,75.0,0.0,71.0,72.0,81.0,97.04,46.0,0.034,0.09,19.19,87.0,0.0,0.0,47.0,0.0,10800.0,1491.0,14901.354000000001,10.0
1974.0,2016.0,76.0,76.0,83.0,0.0,70.0,69.17,36.0,0.0,0.11,29.98,33.0,33.0,44.0,0.0,98.0,5810.0,1297.0,11745.26,9.0
1974.0,2009.0,84.0,71.0,86.0,0.0,89.0,64.01,34.0,0.0,0.14,11.27,60.0,94.0,95.0,0.0,100.0,6466.0,1408.0,12645.42,16.0
1980.0,2009.0,79.0,73.0,77.0,0.0,84.0,81.81,37.0,0.0,0.13,16.45,55.0,85.0,89.0,0.0,100.0,4812.0,1379.0,10957.39,16.0
1980.0,2012.0,75.0,68.0,78.0,0.0,76.0,80.83,41.0,0.0,0.15,24.49,51.0,36.0,41.0,0.0,100.0,4360.0,1320.0,10343.47,13.0
1999.0,0.0,65.0,0.0,65.0,77.0,59.0,108.59,54.0,0.0275,0.1,41.37,68.0,0.0,0.0,71.0,0.0,4900.0,1129.0,8637.087500000001,26.0
2002.0,0.0,78.0,0.0,68.0,79.0,87.0,102.66,49.0,0.0255,0.09,12.8,99.0,0.0,0.0,97.0,0.0,4900.0,1129.0,8703.575499999999,23.0
2002.0,0.0,79.0,0.0,67.0,81.0,91.0,105.18,44.0,0.023,0.08,8.65,97.0,0.0,0.0,99.0,0.0,5400.0,1211.0,9284.932999999999,23.0
2002.0,0.0,76.0,0.0,58.0,82.0,93.0,125.83,51.0,0.022,0.09,7.31,99.0,0.0,0.0,100.0,0.0,5650.0,1252.0,9596.252,23.0
2002.0,2016.0,82.0,70.0,89.0,0.0,82.0,55.43,58.0,0.0,0.14,18.26,69.0,86.0,17.0,0.0,100.0,5650.0,1252.0,11646.83,9.0
2004.0,0.0,76.0,0.0,69.0,75.0,83.0,99.43,39.0,0.0305,0.11,16.67,96.0,0.0,0.0,100.0,0.0,6725.0,605.0,9988.240500000002,21.0
2004.0,0.0,63.0,0.0,45.0,91.0,67.0,152.75,0.0,0.011,0.12,33.33,0.0,0.0,0.0,0.0,0.0,8650.0,697.0,11803.211000000001,21.0
1921.0,2009.0,73.0,69.0,66.0,0.0,81.0,107.0,45.0,0.0205,0.15,18.84,69.0,70.0,47.0,0.0,100.0,10600.0,804.0,16080.0105,16.0
1966.0,2010.0,63.0,66.0,51.0,0.0,74.0,140.89,42.0,0.0035,0.16,25.87,59.0,58.0,62.0,0.0,100.0,18675.0,533.0,23925.923499999997,15.0
1992.0,0.0,36.0,0.0,52.0,35.0,21.0,139.17,34.0,0.078,0.15,78.77,58.0,0.0,0.0,9.0,0.0,8220.0,406.0,11081.168,33.0
2009.0,0.0,74.0,0.0,64.0,73.0,85.0,112.06,44.0,0.033,0.15,15.32,95.0,0.0,0.0,88.0,0.0,5300.0,0.0,7959.563,16.0
1956.0,2023.0,94.0,100.0,85.0,0.0,100.0,64.42,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,8667.0,251.0,13740.42,2.0
1921.0,2023.0,93.0,100.0,83.0,0.0,100.0,70.05,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,7800.0,240.0,12830.05,2.0
2015.0,0.0,84.0,0.0,78.0,73.0,95.0,79.96,48.0,0.032,0.16,5.12,95.0,0.0,0.0,82.0,0.0,6900.0,229.0,9784.271999999999,10.0
1921.0,2015.0,84.0,0.0,79.0,72.0,95.0,78.55,46.0,0.034,0.15,4.67,99.0,0.0,0.0,98.0,0.0,5900.0,224.0,10716.403999999999,10.0
1930.0,2005.0,58.0,68.0,45.0,0.0,66.0,153.98,40.0,0.003,0.15,34.43,50.0,0.0,0.0,0.0,100.0,12783.0,564.0,17897.563000000002,20.0
1955.0,2005.0,52.0,67.0,34.0,0.0,63.0,178.09,48.0,0.009,0.16,36.88,53.0,0.0,0.0,0.0,100.0,9875.0,601.0,15068.139,20.0
1980.0,2005.0,64.0,81.0,38.0,0.0,82.0,169.55,54.0,0.0045,0.09,17.96,56.0,76.0,59.0,0.0,100.0,7433.0,586.0,12801.604499999998,20.0
1939.0,2014.0,77.0,66.0,83.0,0.0,75.0,69.38,60.0,0.0,0.16,24.72,37.0,52.0,28.0,0.0,96.0,5700.0,584.0,10905.259999999998,11.0
1939.0,2014.0,77.0,66.0,83.0,0.0,77.0,69.23,59.0,0.0,0.16,23.26,39.0,46.0,54.0,0.0,100.0,5700.0,584.0,10930.65,11.0
1939.0,1995.0,38.0,56.0,24.0,0.0,43.0,200.34,72.0,0.0,0.2,56.64,0.0,0.0,0.0,0.0,96.0,2918.0,401.0,7839.18,30.0
1939.0,1995.0,50.0,65.0,42.0,0.0,51.0,159.77,72.0,0.0,0.17,49.34,0.0,0.0,0.0,0.0,95.0,1990.0,340.0,6848.280000000001,30.0
1939.0,2015.0,62.0,68.0,60.0,0.0,60.0,120.79,60.0,0.0,0.15,39.98,2.0,0.0,38.0,0.0,100.0,1990.0,340.0,6894.919999999999,10.0
1939.0,1995.0,48.0,68.0,39.0,0.0,46.0,166.05,69.0,0.0,0.15,54.03,0.0,0.0,0.0,0.0,100.0,1990.0,340.0,6854.23,30.0
1997.0,0.0,77.0,0.0,77.0,76.0,77.0,83.46,46.0,0.029,0.09,23.04,99.0,0.0,0.0,63.0,0.0,20655.0,11258.0,34531.619,28.0
1996.0,0.0,81.0,0.0,77.0,78.0,87.0,81.98,51.0,0.026,0.08,13.42,99.0,0.0,0.0,78.0,0.0,16428.0,9997.0,29067.506,29.0
1964.0,2005.0,75.0,63.0,75.0,0.0,82.0,87.48,50.0,0.0015,0.18,18.35,69.0,0.0,87.0,0.0,100.0,17300.0,10014.0,31990.011499999997,20.0
1964.0,2005.0,76.0,63.0,70.0,0.0,89.0,98.81,48.0,0.001,0.18,10.89,70.0,60.0,89.0,0.0,100.0,17650.0,10256.0,32649.881,20.0
1970.0,0.0,70.0,0.0,53.0,74.0,85.0,135.38,41.0,0.0315,0.11,15.38,90.0,0.0,0.0,100.0,0.0,29000.0,13053.0,44686.90149999999,55.0
2017.0,0.0,81.0,0.0,67.0,76.0,98.0,105.38,56.0,0.0285,0.1,2.41,98.0,0.0,0.0,100.0,0.0,21750.0,10619.0,35069.9185,8.0
2017.0,0.0,83.0,0.0,70.0,78.0,98.0,98.6,0.0,0.027,0.06,1.86,99.0,0.0,0.0,100.0,0.0,18516.0,9439.0,30600.547,8.0
