CONYR,RESYR,IRI_INDX,FAULT_INDX,CRACK_INDX,STRUC80,AADT,TRUCKS,years_since_repair
1953.0,1987.0,32.0,0.0,78.0,2.99,5422.0,247.0,38.0
1953.0,2012.0,25.0,0.0,73.0,2.54,10133.0,370.0,13.0
1935.0,1957.0,2.0,0.0,62.0,2.03,8800.0,381.0,68.0
1933.0,1957.0,21.0,0.0,74.0,1.84,5467.0,313.0,68.0
1949.0,2017.0,55.0,0.0,65.0,3.58,4943.0,260.0,8.0
1954.0,2004.0,78.0,0.0,84.0,0.0,4300.0,625.0,21.0
1972.0,2014.0,75.0,0.0,83.0,4.47,4413.0,401.0,11.0
1972.0,2014.0,75.0,0.0,87.0,4.46,3192.0,399.0,11.0
1972.0,2007.0,69.0,0.0,73.0,6.28,2200.0,415.0,18.0
1972.0,2009.0,62.0,0.0,79.0,5.27,2200.0,415.0,16.0
1972.0,2009.0,65.0,0.0,69.0,4.42,2137.0,415.0,16.0
1972.0,2009.0,60.0,0.0,62.0,4.42,2316.0,400.0,16.0
1972.0,2006.0,83.0,75.0,94.0,3.2,1860.0,327.0,19.0
1972.0,2006.0,81.0,75.0,97.0,3.4,1380.0,317.0,19.0
1999.0,0.0,76.0,78.0,73.0,5.4,11741.0,8921.0,26.0
1985.0,0.0,64.0,62.0,57.0,4.81,12907.0,10023.0,40.0
1990.0,0.0,66.0,68.0,84.0,8.04,13100.0,10172.0,35.0
1989.0,0.0,71.0,72.0,66.0,6.36,11912.0,9428.0,36.0
1991.0,0.0,75.0,73.0,74.0,6.63,11950.0,9853.0,34.0
1989.0,0.0,73.0,74.0,49.0,5.58,11850.0,9831.0,36.0
1991.0,0.0,73.0,73.0,76.0,5.38,11685.0,9762.0,34.0
1988.0,2022.0,62.0,0.0,77.0,0.0,11637.0,9715.0,3.0
2000.0,0.0,87.0,75.0,55.0,4.17,12200.0,9815.0,25.0
1959.0,2022.0,96.0,0.0,100.0,0.0,12922.0,9707.0,3.0
1981.0,2022.0,88.0,0.0,85.0,4.0,1710.0,262.0,3.0
1981.0,2021.0,94.0,0.0,100.0,2.32,1210.0,265.0,4.0
1930.0,2021.0,94.0,0.0,100.0,5.27,1210.0,265.0,4.0
1936.0,2021.0,89.0,0.0,95.0,4.07,1217.0,266.0,4.0
1936.0,2006.0,63.0,0.0,85.0,3.24,1620.0,267.0,19.0
1936.0,2006.0,74.0,0.0,86.0,4.19,2010.0,267.0,19.0
1936.0,2006.0,67.0,0.0,88.0,2.06,2133.0,266.0,19.0
1936.0,2006.0,65.0,0.0,88.0,3.36,2130.0,265.0,19.0
1936.0,2006.0,76.0,0.0,91.0,3.31,2203.0,265.0,19.0
1977.0,2021.0,81.0,0.0,96.0,5.9,2600.0,196.0,4.0
1978.0,2021.0,83.0,0.0,97.0,2.74,2215.0,158.0,4.0
1978.0,2021.0,81.0,0.0,98.0,4.53,2210.0,158.0,4.0
1978.0,2021.0,80.0,0.0,94.0,5.04,2053.0,158.0,4.0
1941.0,2012.0,68.0,0.0,75.0,3.96,1573.0,158.0,13.0
1941.0,2012.0,68.0,0.0,81.0,4.1,1680.0,150.0,13.0
1938.0,0.0,0.0,0.0,61.0,0.0,6400.0,414.0,87.0
1930.0,1972.0,40.0,0.0,85.0,5.07,6650.0,646.0,53.0
1972.0,0.0,16.0,38.0,54.0,3.81,12200.0,659.0,53.0
1958.0,1996.0,45.0,0.0,78.0,6.83,4866.0,573.0,29.0
1972.0,2007.0,77.0,73.0,94.0,4.66,2203.0,382.0,18.0
2000.0,0.0,75.0,75.0,98.0,4.33,2880.0,422.0,25.0
1972.0,2007.0,61.0,45.0,58.0,4.7,2880.0,422.0,18.0
2000.0,0.0,76.0,76.0,98.0,3.73,2880.0,422.0,25.0
1971.0,2017.0,64.0,0.0,80.0,4.44,3040.0,420.0,8.0
1979.0,2017.0,86.0,0.0,87.0,7.24,1297.0,494.0,8.0
1930.0,2015.0,83.0,0.0,92.0,5.73,2430.0,503.0,10.0
1930.0,2015.0,81.0,0.0,76.0,4.11,2430.0,503.0,10.0
1930.0,2015.0,92.0,0.0,91.0,5.96,2430.0,503.0,10.0
1990.0,2022.0,75.0,0.0,12.0,0.0,11880.0,9394.0,3.0
1992.0,0.0,59.0,67.0,78.0,6.56,11993.0,9867.0,33.0
1990.0,2022.0,83.0,0.0,48.0,0.0,11844.0,9830.0,3.0
1992.0,0.0,64.0,76.0,85.0,7.96,11635.0,9741.0,33.0
1987.0,0.0,62.0,73.0,81.0,5.77,11537.0,9664.0,38.0
2008.0,0.0,60.0,66.0,99.0,7.32,11500.0,9648.0,17.0
1987.0,0.0,68.0,70.0,88.0,5.37,11687.0,9740.0,38.0
1959.0,1999.0,55.0,0.0,59.0,5.89,12150.0,9827.0,26.0
1959.0,1999.0,37.0,0.0,64.0,6.07,12510.0,9843.0,26.0
1981.0,2009.0,72.0,0.0,67.0,7.14,13010.0,9740.0,16.0
1936.0,2006.0,80.0,0.0,87.0,2.32,2240.0,265.0,19.0
1936.0,2006.0,72.0,0.0,83.0,2.82,4016.0,266.0,19.0
1930.0,2006.0,52.0,0.0,94.0,6.71,7000.0,314.0,19.0
1930.0,1967.0,63.0,0.0,100.0,0.73,7300.0,286.0,58.0
1930.0,1967.0,44.0,0.0,100.0,0.51,6900.0,286.0,58.0
1930.0,1967.0,58.0,0.0,88.0,3.26,3830.0,264.0,58.0
1938.0,2007.0,67.0,0.0,67.0,5.78,2155.0,245.0,18.0
1938.0,2007.0,70.0,0.0,68.0,5.8,2299.0,251.0,18.0
1940.0,2017.0,92.0,0.0,93.0,4.31,1680.0,222.0,8.0
1978.0,0.0,43.0,62.0,42.0,2.69,3586.0,526.0,47.0
1928.0,2022.0,80.0,0.0,70.0,2.93,705.0,107.0,3.0
1928.0,2022.0,89.0,0.0,96.0,3.46,1043.0,66.0,3.0
1929.0,2022.0,87.0,0.0,98.0,2.96,1170.0,65.0,3.0
1929.0,2022.0,79.0,0.0,97.0,3.87,2363.0,167.0,3.0
1976.0,0.0,72.0,100.0,91.0,3.16,3040.0,218.0,49.0
1977.0,2022.0,94.0,0.0,98.0,6.68,2776.0,226.0,3.0
1928.0,2022.0,78.0,0.0,91.0,0.0,1797.0,177.0,3.0
1928.0,2009.0,72.0,0.0,83.0,4.18,1050.0,107.0,16.0
1929.0,2009.0,76.0,0.0,81.0,3.37,873.0,104.0,16.0
1930.0,2015.0,91.0,0.0,91.0,5.78,3044.0,469.0,10.0
1938.0,2015.0,40.0,0.0,72.0,1.66,3793.0,400.0,10.0
1999.0,2020.0,91.0,0.0,97.0,5.95,2215.0,349.0,5.0
1999.0,2020.0,90.0,0.0,97.0,7.08,2010.0,349.0,5.0
1995.0,0.0,43.0,0.0,71.0,7.15,2472.0,406.0,30.0
2001.0,0.0,50.0,76.0,85.0,4.92,3962.0,463.0,24.0
1988.0,0.0,32.0,67.0,92.0,5.46,5900.0,489.0,37.0
1962.0,2017.0,80.0,0.0,78.0,6.56,5600.0,522.0,8.0
1962.0,0.0,77.0,48.0,87.0,4.47,5203.0,527.0,63.0
1931.0,2009.0,78.0,0.0,49.0,3.39,3963.0,640.0,16.0
1962.0,2009.0,78.0,0.0,93.0,6.93,18516.0,14506.0,16.0
1991.0,0.0,68.0,73.0,94.0,7.66,18191.0,14610.0,34.0
1991.0,1992.0,73.0,74.0,95.0,7.85,18000.0,14665.0,33.0
1991.0,0.0,70.0,68.0,92.0,7.78,18000.0,14641.0,34.0
1997.0,0.0,80.0,75.0,77.0,7.01,18394.0,14710.0,28.0
1995.0,0.0,72.0,72.0,94.0,6.97,18650.0,14745.0,30.0
1991.0,0.0,71.0,77.0,88.0,6.19,17916.0,14000.0,34.0
1993.0,2018.0,89.0,0.0,100.0,7.39,19500.0,15069.0,7.0
1995.0,2018.0,74.0,0.0,89.0,7.32,17275.0,12576.0,7.0
1994.0,2018.0,93.0,0.0,100.0,8.07,19025.0,11845.0,7.0
1940.0,2017.0,94.0,0.0,93.0,4.73,950.0,142.0,8.0
1948.0,2013.0,53.0,0.0,58.0,1.79,1665.0,240.0,12.0
1948.0,2013.0,76.0,0.0,69.0,6.45,1392.0,214.0,12.0
1938.0,2022.0,92.0,0.0,98.0,3.19,1136.0,240.0,3.0
1930.0,2022.0,77.0,0.0,99.0,0.59,1693.0,290.0,3.0
1938.0,2022.0,91.0,0.0,98.0,3.42,1910.0,290.0,3.0
1938.0,2022.0,96.0,0.0,99.0,3.63,1510.0,290.0,3.0
1954.0,2014.0,73.0,70.0,89.0,1.82,1295.0,290.0,11.0
1992.0,0.0,61.0,67.0,88.0,4.06,1285.0,290.0,33.0
1959.0,2015.0,87.0,0.0,74.0,6.66,1740.0,260.0,10.0
1991.0,2009.0,0.0,0.0,0.0,1.84,840.0,104.0,16.0
1953.0,2009.0,81.0,0.0,70.0,6.47,840.0,104.0,16.0
1953.0,2009.0,82.0,0.0,81.0,6.09,840.0,104.0,16.0
1928.0,2009.0,74.0,0.0,86.0,4.34,943.0,104.0,16.0
1987.0,2019.0,70.0,0.0,81.0,6.55,2325.0,247.0,6.0
1952.0,2019.0,74.0,0.0,81.0,7.23,3730.0,390.0,6.0
1948.0,1994.0,34.0,0.0,68.0,3.54,3133.0,268.0,31.0
1929.0,2022.0,51.0,0.0,35.0,5.92,1724.0,191.0,3.0
1929.0,2022.0,48.0,0.0,45.0,5.9,1528.0,139.0,3.0
1962.0,2009.0,64.0,0.0,68.0,5.72,3755.0,978.0,16.0
1938.0,1985.0,31.0,0.0,46.0,5.82,2707.0,736.0,40.0
1938.0,1985.0,39.0,0.0,27.0,5.75,2260.0,615.0,40.0
1938.0,1985.0,59.0,0.0,32.0,6.18,2390.0,615.0,40.0
2016.0,0.0,84.0,81.0,99.0,6.06,1963.0,527.0,9.0
2016.0,0.0,83.0,81.0,100.0,4.72,1605.0,483.0,9.0
2012.0,0.0,81.0,82.0,100.0,7.41,1180.0,388.0,13.0
1970.0,2020.0,88.0,0.0,97.0,5.32,3580.0,512.0,5.0
1932.0,2020.0,98.0,0.0,100.0,5.64,3580.0,512.0,5.0
1932.0,2020.0,99.0,0.0,100.0,5.92,3580.0,512.0,5.0
1994.0,2009.0,51.0,0.0,62.0,10.51,30975.0,13425.0,16.0
2015.0,0.0,77.0,73.0,87.0,0.0,23745.0,12039.0,10.0
1989.0,0.0,96.0,76.0,79.0,5.97,18625.0,11483.0,36.0
1989.0,0.0,98.0,79.0,74.0,7.18,18350.0,11536.0,36.0
1993.0,0.0,97.0,79.0,72.0,8.08,17233.0,11355.0,32.0
1994.0,0.0,98.0,81.0,96.0,7.25,17078.0,11335.0,31.0
1996.0,0.0,96.0,80.0,67.0,6.99,15728.0,11301.0,29.0
1994.0,0.0,92.0,78.0,94.0,7.65,14822.0,10977.0,31.0
1995.0,0.0,84.0,79.0,91.0,8.5,14812.0,11168.0,30.0
2020.0,0.0,79.0,77.0,94.0,0.0,14700.0,11104.0,5.0
1958.0,2015.0,84.0,0.0,72.0,6.67,2105.0,267.0,10.0
1959.0,0.0,84.0,61.0,53.0,4.08,2430.0,267.0,66.0
1969.0,2015.0,89.0,0.0,78.0,5.73,2360.0,219.0,10.0
1968.0,2012.0,84.0,0.0,81.0,6.46,3757.0,287.0,13.0
1948.0,2012.0,77.0,0.0,88.0,5.22,7233.0,481.0,13.0
1948.0,2016.0,81.0,0.0,89.0,3.64,8100.0,476.0,9.0
1935.0,2016.0,51.0,0.0,65.0,1.92,8100.0,476.0,9.0
1973.0,0.0,0.0,0.0,70.0,2.92,15625.0,866.0,52.0
1972.0,2006.0,52.0,0.0,65.0,9.24,20000.0,929.0,19.0
1948.0,2005.0,67.0,0.0,82.0,3.26,4342.0,310.0,20.0
1928.0,2017.0,82.0,0.0,86.0,2.7,3610.0,389.0,8.0
1928.0,2000.0,43.0,0.0,39.0,2.59,1764.0,278.0,25.0
1928.0,2003.0,50.0,0.0,67.0,3.26,1480.0,131.0,22.0
1928.0,2015.0,66.0,0.0,84.0,1.85,1730.0,131.0,10.0
1972.0,2009.0,79.0,0.0,74.0,7.14,6750.0,455.0,16.0
1971.0,2009.0,65.0,0.0,70.0,5.19,8043.0,539.0,16.0
1984.0,0.0,18.0,37.0,39.0,3.97,14808.0,836.0,41.0
1985.0,0.0,34.0,40.0,53.0,2.71,15900.0,811.0,40.0
1984.0,0.0,63.0,67.0,85.0,4.01,4287.0,732.0,41.0
1996.0,0.0,70.0,75.0,99.0,5.45,4208.0,887.0,29.0
1937.0,2018.0,90.0,0.0,89.0,7.23,3933.0,674.0,7.0
1977.0,0.0,48.0,45.0,70.0,3.79,4187.0,807.0,48.0
1931.0,2016.0,87.0,75.0,96.0,5.71,3357.0,723.0,9.0
1993.0,2016.0,92.0,84.0,97.0,4.67,2960.0,664.0,9.0
1931.0,2016.0,90.0,81.0,100.0,4.85,2960.0,664.0,9.0
1993.0,2016.0,90.0,83.0,97.0,3.23,3840.0,664.0,9.0
1931.0,2015.0,89.0,82.0,99.0,4.66,4824.0,664.0,10.0
1931.0,2012.0,64.0,83.0,86.0,4.81,8100.0,664.0,13.0
1979.0,0.0,97.0,79.0,67.0,5.63,13987.0,9618.0,46.0
1959.0,1979.0,97.0,78.0,69.0,6.01,14000.0,9617.0,46.0
1971.0,2008.0,87.0,0.0,72.0,8.74,14300.0,9605.0,17.0
1991.0,0.0,69.0,69.0,88.0,6.08,15000.0,9655.0,34.0
1991.0,0.0,63.0,68.0,88.0,6.8,15000.0,9655.0,34.0
1991.0,0.0,69.0,70.0,92.0,6.69,15000.0,9655.0,34.0
1991.0,0.0,64.0,64.0,83.0,7.52,15275.0,9681.0,34.0
1991.0,0.0,61.0,69.0,92.0,6.86,16050.0,9731.0,34.0
1988.0,0.0,94.0,76.0,80.0,5.94,23187.0,9964.0,37.0
1988.0,0.0,55.0,68.0,51.0,0.0,48700.0,7435.0,37.0
1972.0,2009.0,73.0,0.0,80.0,6.89,9830.0,1069.0,16.0
1972.0,0.0,67.0,82.0,75.0,8.51,13257.0,728.0,53.0
1997.0,0.0,62.0,74.0,94.0,7.45,4356.0,996.0,28.0
1997.0,0.0,66.0,77.0,98.0,6.22,9760.0,2359.0,28.0
1997.0,0.0,65.0,77.0,95.0,5.42,9083.0,2521.0,28.0
1997.0,0.0,64.0,76.0,88.0,8.34,11275.0,2889.0,28.0
1997.0,0.0,65.0,74.0,95.0,7.48,11335.0,2953.0,28.0
1994.0,0.0,55.0,64.0,78.0,3.9,12625.0,3962.0,31.0
1994.0,0.0,67.0,75.0,93.0,3.88,11740.0,3759.0,31.0
1994.0,0.0,60.0,65.0,83.0,2.79,17346.0,2746.0,31.0
1937.0,2007.0,11.0,0.0,46.0,4.06,16525.0,1089.0,18.0
1968.0,0.0,0.0,0.0,56.0,3.31,27025.0,1129.0,57.0
1990.0,0.0,12.0,20.0,44.0,3.77,16183.0,632.0,35.0
1927.0,1983.0,32.0,0.0,48.0,2.33,14150.0,632.0,42.0
1981.0,2016.0,60.0,0.0,69.0,6.07,8566.0,1167.0,9.0
1920.0,2021.0,39.0,0.0,90.0,0.0,16800.0,1311.0,4.0
1920.0,2021.0,54.0,0.0,95.0,0.0,8350.0,1684.0,4.0
1960.0,2021.0,61.0,0.0,97.0,0.0,9030.0,2607.0,4.0
1921.0,2021.0,75.0,0.0,100.0,0.0,9508.0,2431.0,4.0
2022.0,0.0,67.0,71.0,97.0,0.0,7270.0,1407.0,3.0
1954.0,2012.0,74.0,73.0,95.0,4.84,4666.0,740.0,13.0
1954.0,2012.0,66.0,72.0,94.0,4.22,4750.0,805.0,13.0
1954.0,2012.0,78.0,74.0,97.0,4.68,4530.0,809.0,13.0
1992.0,2012.0,76.0,73.0,93.0,5.49,4900.0,802.0,13.0
1930.0,1997.0,50.0,0.0,73.0,2.54,11260.0,789.0,28.0
1989.0,0.0,57.0,54.0,64.0,5.19,13633.0,689.0,36.0
1999.0,0.0,60.0,67.0,77.0,4.83,14314.0,493.0,26.0
2022.0,0.0,69.0,100.0,100.0,0.0,15450.0,490.0,3.0
2000.0,0.0,48.0,64.0,87.0,6.92,7100.0,490.0,25.0
1959.0,2022.0,97.0,0.0,100.0,0.0,14040.0,9658.0,3.0
1959.0,2008.0,89.0,0.0,58.0,7.2,14000.0,9616.0,17.0
1971.0,2008.0,92.0,0.0,74.0,6.79,14257.0,9585.0,17.0
1955.0,2004.0,89.0,0.0,71.0,7.81,15000.0,9655.0,21.0
1955.0,2008.0,95.0,0.0,72.0,8.1,15000.0,9655.0,17.0
1966.0,2004.0,86.0,0.0,68.0,5.78,15000.0,9655.0,21.0
1955.0,2008.0,83.0,0.0,75.0,7.68,15241.0,9666.0,17.0
1966.0,2004.0,85.0,0.0,85.0,3.29,15930.0,9676.0,21.0
2015.0,0.0,71.0,72.0,81.0,0.0,10800.0,1491.0,10.0
1974.0,2016.0,83.0,0.0,70.0,0.0,5810.0,1297.0,9.0
1974.0,2009.0,86.0,0.0,89.0,8.05,6466.0,1408.0,16.0
1980.0,2009.0,77.0,0.0,84.0,6.88,4812.0,1379.0,16.0
1980.0,2012.0,78.0,0.0,76.0,6.45,4360.0,1320.0,13.0
1999.0,0.0,65.0,77.0,59.0,3.9,4900.0,1129.0,26.0
2002.0,0.0,68.0,79.0,87.0,6.0,4900.0,1129.0,23.0
2002.0,0.0,67.0,81.0,91.0,6.6,5400.0,1211.0,23.0
2002.0,0.0,58.0,82.0,93.0,5.84,5650.0,1252.0,23.0
2002.0,2016.0,89.0,0.0,82.0,5.18,5650.0,1252.0,9.0
2004.0,0.0,69.0,75.0,83.0,3.74,6725.0,605.0,21.0
2004.0,0.0,45.0,91.0,67.0,2.04,8650.0,697.0,21.0
1921.0,2009.0,66.0,0.0,81.0,5.55,10600.0,804.0,16.0
1966.0,2010.0,51.0,0.0,74.0,4.77,18675.0,533.0,15.0
1992.0,0.0,52.0,35.0,21.0,2.88,8220.0,406.0,33.0
2009.0,0.0,64.0,73.0,85.0,0.0,5300.0,0.0,16.0
1956.0,2023.0,85.0,0.0,100.0,0.0,8667.0,251.0,2.0
1921.0,2023.0,83.0,0.0,100.0,0.0,7800.0,240.0,2.0
2015.0,0.0,78.0,73.0,95.0,5.09,6900.0,229.0,10.0
1921.0,2015.0,79.0,72.0,95.0,4.68,5900.0,224.0,10.0
1930.0,2005.0,45.0,0.0,66.0,6.44,12783.0,564.0,20.0
1955.0,2005.0,34.0,0.0,63.0,4.95,9875.0,601.0,20.0
1980.0,2005.0,38.0,0.0,82.0,4.55,7433.0,586.0,20.0
1939.0,2014.0,83.0,0.0,75.0,4.2,5700.0,584.0,11.0
1939.0,2014.0,83.0,0.0,77.0,5.29,5700.0,584.0,11.0
1939.0,1995.0,24.0,0.0,43.0,2.22,2918.0,401.0,30.0
1939.0,1995.0,42.0,0.0,51.0,3.04,1990.0,340.0,30.0
1939.0,2015.0,60.0,0.0,60.0,5.48,1990.0,340.0,10.0
1939.0,1995.0,39.0,0.0,46.0,3.15,1990.0,340.0,30.0
1997.0,0.0,77.0,76.0,77.0,7.36,20655.0,11258.0,28.0
1996.0,0.0,77.0,78.0,87.0,8.11,16428.0,9997.0,29.0
1964.0,2005.0,75.0,0.0,82.0,5.59,17300.0,10014.0,20.0
1964.0,2005.0,70.0,0.0,89.0,5.87,17650.0,10256.0,20.0
1970.0,0.0,53.0,74.0,85.0,0.0,29000.0,13053.0,55.0
2017.0,0.0,67.0,76.0,98.0,0.0,21750.0,10619.0,8.0
2017.0,0.0,70.0,78.0,98.0,0.0,18516.0,9439.0,8.0
2014.0,0.0,56.0,68.0,68.0,0.0,19400.0,9913.0,11.0
2017.0,0.0,68.0,71.0,89.0,0.0,18325.0,8919.0,8.0
2017.0,0.0,58.0,65.0,81.0,0.0,18600.0,8979.0,8.0
1936.0,2016.0,87.0,0.0,83.0,3.9,5650.0,1252.0,9.0
2002.0,0.0,57.0,73.0,95.0,4.85,5650.0,1252.0,23.0
1940.0,2020.0,100.0,0.0,99.0,6.85,0.0,0.0,5.0
2018.0,0.0,76.0,73.0,96.0,6.34,1777.0,180.0,7.0
1938.0,2020.0,100.0,0.0,99.0,7.37,2260.0,481.0,5.0
2015.0,0.0,71.0,79.0,94.0,5.68,2360.0,375.0,10.0
1938.0,2020.0,99.0,0.0,99.0,6.66,2194.0,378.0,5.0
1938.0,2021.0,91.0,0.0,99.0,5.92,2015.0,332.0,4.0
1930.0,2021.0,99.0,0.0,100.0,7.2,1792.0,409.0,4.0
1921.0,2015.0,83.0,79.0,99.0,3.86,4663.0,205.0,10.0
1929.0,2015.0,84.0,78.0,98.0,4.47,4695.0,158.0,10.0
1929.0,2015.0,81.0,0.0,95.0,3.29,6000.0,144.0,10.0
2014.0,2015.0,85.0,0.0,98.0,3.38,7800.0,195.0,10.0
1929.0,2015.0,68.0,0.0,88.0,3.17,7633.0,192.0,10.0
1929.0,2015.0,91.0,0.0,99.0,6.21,7000.0,195.0,10.0
1929.0,2015.0,92.0,0.0,99.0,6.15,7767.0,192.0,10.0
1929.0,2018.0,62.0,84.0,92.0,6.69,11300.0,267.0,7.0
1963.0,2009.0,56.0,0.0,67.0,6.62,10612.0,521.0,16.0
1939.0,1995.0,41.0,0.0,36.0,3.17,1990.0,340.0,30.0
1959.0,2017.0,79.0,0.0,91.0,7.19,1235.0,502.0,8.0
1992.0,2012.0,84.0,79.0,98.0,4.95,4675.0,807.0,13.0
1939.0,2012.0,77.0,72.0,83.0,4.69,4650.0,814.0,13.0
1992.0,2012.0,85.0,78.0,96.0,5.4,4650.0,814.0,13.0
1939.0,2012.0,74.0,73.0,46.0,3.72,4650.0,814.0,13.0
1992.0,2012.0,78.0,78.0,86.0,3.05,4900.0,802.0,13.0
2000.0,0.0,57.0,73.0,72.0,6.11,7012.0,490.0,25.0
1968.0,2022.0,84.0,0.0,98.0,0.0,13677.0,2675.0,3.0
2020.0,0.0,76.0,81.0,100.0,0.0,14850.0,11133.0,5.0
1962.0,2021.0,99.0,0.0,99.0,0.0,14819.0,11154.0,4.0
1962.0,2021.0,99.0,0.0,99.0,0.0,15000.0,11216.0,4.0
2021.0,0.0,69.0,100.0,100.0,0.0,13871.0,10927.0,4.0
1985.0,2009.0,81.0,0.0,93.0,0.0,13921.0,11033.0,16.0
1990.0,0.0,94.0,78.0,96.0,8.02,14018.0,10734.0,35.0
1990.0,0.0,82.0,75.0,98.0,5.67,14591.0,11173.0,35.0
1988.0,2005.0,80.0,0.0,94.0,8.38,14875.0,11225.0,20.0
1997.0,0.0,79.0,75.0,92.0,8.1,15307.0,11268.0,28.0
1996.0,0.0,78.0,73.0,99.0,8.2,16428.0,11366.0,29.0
1930.0,2018.0,85.0,0.0,96.0,3.58,1653.0,335.0,7.0
1930.0,2021.0,100.0,0.0,99.0,6.69,1830.0,336.0,4.0
1930.0,2013.0,94.0,0.0,96.0,4.07,1827.0,327.0,12.0
1930.0,1984.0,76.0,0.0,82.0,4.69,3174.0,522.0,41.0
1930.0,1984.0,81.0,0.0,80.0,4.99,5480.0,854.0,41.0
1957.0,2019.0,74.0,0.0,93.0,6.01,8033.0,639.0,6.0
1930.0,2019.0,81.0,0.0,96.0,0.42,5331.0,565.0,6.0
1930.0,2016.0,95.0,0.0,93.0,6.36,2875.0,508.0,9.0
1930.0,1992.0,95.0,0.0,94.0,4.66,2060.0,505.0,33.0
1923.0,1989.0,27.0,0.0,64.0,2.43,24700.0,426.0,36.0
1923.0,1994.0,0.0,0.0,0.0,0.0,25200.0,430.0,31.0
1923.0,1989.0,2.0,0.0,46.0,3.82,12600.0,430.0,36.0
1923.0,1994.0,0.0,0.0,56.0,2.8,19733.0,424.0,31.0
1952.0,2019.0,45.0,0.0,86.0,3.92,17050.0,429.0,6.0
2001.0,0.0,21.0,37.0,50.0,3.43,14900.0,399.0,24.0
1965.0,2001.0,22.0,0.0,78.0,6.51,15425.0,309.0,24.0
1931.0,2016.0,70.0,0.0,95.0,4.48,13533.0,309.0,9.0
1965.0,2009.0,41.0,0.0,54.0,6.04,6066.0,309.0,16.0
1965.0,2009.0,60.0,0.0,48.0,6.56,5133.0,230.0,16.0
2006.0,0.0,56.0,51.0,88.0,3.34,8533.0,189.0,19.0
1968.0,2022.0,79.0,0.0,100.0,0.0,21308.0,2957.0,3.0
1971.0,2022.0,68.0,0.0,100.0,0.0,27440.0,3125.0,3.0
2019.0,0.0,78.0,78.0,98.0,0.0,30545.0,2953.0,6.0
1968.0,2022.0,88.0,0.0,99.0,0.0,14040.0,2680.0,3.0
1968.0,2022.0,88.0,0.0,100.0,0.0,22272.0,3012.0,3.0
1971.0,2022.0,70.0,0.0,99.0,0.0,26480.0,3236.0,3.0
2019.0,0.0,80.0,73.0,99.0,0.0,29291.0,3020.0,6.0
2001.0,0.0,60.0,75.0,78.0,7.23,8418.0,2466.0,24.0
2001.0,0.0,64.0,69.0,90.0,3.26,5866.0,2002.0,24.0
2001.0,0.0,65.0,77.0,73.0,5.0,6820.0,2751.0,24.0
1989.0,0.0,69.0,64.0,42.0,0.0,16180.0,9559.0,36.0
2023.0,0.0,71.0,100.0,100.0,0.0,18820.0,9962.0,2.0
1989.0,2019.0,54.0,0.0,61.0,0.0,19337.0,9905.0,6.0
1989.0,2019.0,60.0,68.0,80.0,0.0,22496.0,9957.0,6.0
1989.0,2019.0,45.0,0.0,55.0,0.0,26241.0,10208.0,6.0
1989.0,2016.0,74.0,0.0,62.0,0.0,34083.0,10743.0,9.0
1989.0,0.0,56.0,72.0,12.0,0.0,41575.0,10947.0,36.0
1989.0,0.0,17.0,45.0,23.0,4.55,45950.0,6230.0,36.0
1989.0,2013.0,70.0,0.0,71.0,0.0,47278.0,15128.0,12.0
1989.0,2020.0,68.0,73.0,99.0,0.0,50571.0,17785.0,5.0
2016.0,0.0,87.0,0.0,89.0,6.09,1795.0,392.0,9.0
1928.0,2000.0,76.0,0.0,79.0,3.67,2120.0,353.0,25.0
1999.0,0.0,35.0,37.0,30.0,5.97,3837.0,389.0,26.0
1999.0,0.0,59.0,73.0,89.0,2.76,4791.0,361.0,26.0
1956.0,2001.0,71.0,0.0,80.0,4.68,3500.0,336.0,24.0
1928.0,2001.0,67.0,0.0,74.0,3.89,2925.0,322.0,24.0
1956.0,2001.0,70.0,0.0,84.0,5.14,2890.0,322.0,24.0
1928.0,2001.0,66.0,0.0,68.0,4.27,2570.0,324.0,24.0
1931.0,2001.0,61.0,0.0,66.0,4.89,2343.0,323.0,24.0
1931.0,2012.0,83.0,0.0,89.0,5.77,5727.0,188.0,13.0
1931.0,2012.0,82.0,0.0,88.0,5.52,4980.0,188.0,13.0
1931.0,2013.0,89.0,0.0,95.0,6.65,3795.0,188.0,12.0
1931.0,2013.0,89.0,0.0,92.0,7.14,2687.0,188.0,12.0
1931.0,2013.0,90.0,0.0,95.0,6.32,2458.0,207.0,12.0
1931.0,2009.0,96.0,0.0,91.0,6.66,2383.0,220.0,16.0
1929.0,2009.0,48.0,0.0,65.0,1.94,2440.0,256.0,16.0
1929.0,2022.0,77.0,0.0,100.0,0.0,1650.0,275.0,3.0
1931.0,2022.0,77.0,0.0,100.0,0.0,1273.0,291.0,3.0
2001.0,0.0,67.0,81.0,84.0,5.27,8800.0,2747.0,24.0
2019.0,0.0,87.0,84.0,98.0,0.0,7920.0,2744.0,6.0
1926.0,2011.0,57.0,0.0,76.0,1.84,14867.0,2751.0,14.0
2022.0,0.0,69.0,100.0,100.0,0.0,7233.0,2723.0,3.0
2013.0,0.0,65.0,81.0,91.0,0.0,15033.0,2681.0,12.0
2017.0,0.0,83.0,81.0,98.0,7.24,8950.0,2671.0,8.0
2006.0,0.0,76.0,85.0,99.0,5.15,5278.0,2391.0,19.0
2006.0,0.0,76.0,83.0,99.0,5.37,2591.0,1680.0,19.0
