CONYR,RESYR,IRI_INDX,FAULT_INDX,CRACK_INDX,STRUC80,AADT,years_since_repair
1936.0,2006.0,67.0,0.0,88.0,2.06,2133.0,19.0
1936.0,2006.0,65.0,0.0,88.0,3.36,2130.0,19.0
1936.0,2006.0,76.0,0.0,91.0,3.31,2203.0,19.0
1977.0,2021.0,81.0,0.0,96.0,5.9,2600.0,4.0
1978.0,2021.0,83.0,0.0,97.0,2.74,2215.0,4.0
1978.0,2021.0,81.0,0.0,98.0,4.53,2210.0,4.0
1978.0,2021.0,80.0,0.0,94.0,5.04,2053.0,4.0
1941.0,2012.0,68.0,0.0,75.0,3.96,1573.0,13.0
1941.0,2012.0,68.0,0.0,81.0,4.1,1680.0,13.0
1938.0,0.0,0.0,0.0,61.0,0.0,6400.0,87.0
1930.0,1972.0,40.0,0.0,85.0,5.07,6650.0,53.0
1972.0,0.0,16.0,38.0,54.0,3.81,12200.0,53.0
1958.0,1996.0,45.0,0.0,78.0,6.83,4866.0,29.0
1972.0,2007.0,77.0,73.0,94.0,4.66,2203.0,18.0
2000.0,0.0,75.0,75.0,98.0,4.33,2880.0,25.0
1972.0,2007.0,61.0,45.0,58.0,4.7,2880.0,18.0
2000.0,0.0,76.0,76.0,98.0,3.73,2880.0,25.0
1971.0,2017.0,64.0,0.0,80.0,4.44,3040.0,8.0
1979.0,2017.0,86.0,0.0,87.0,7.24,1297.0,8.0
1930.0,2015.0,83.0,0.0,92.0,5.73,2430.0,10.0
1930.0,2015.0,81.0,0.0,76.0,4.11,2430.0,10.0
1930.0,2015.0,92.0,0.0,91.0,5.96,2430.0,10.0
1990.0,2022.0,75.0,0.0,12.0,0.0,11880.0,3.0
1992.0,0.0,59.0,67.0,78.0,6.56,11993.0,33.0
1990.0,2022.0,83.0,0.0,48.0,0.0,11844.0,3.0
1992.0,0.0,64.0,76.0,85.0,7.96,11635.0,33.0
1987.0,0.0,62.0,73.0,81.0,5.77,11537.0,38.0
2008.0,0.0,60.0,66.0,99.0,7.32,11500.0,17.0
1987.0,0.0,68.0,70.0,88.0,5.37,11687.0,38.0
1959.0,1999.0,55.0,0.0,59.0,5.89,12150.0,26.0
1959.0,1999.0,37.0,0.0,64.0,6.07,12510.0,26.0
1981.0,2009.0,72.0,0.0,67.0,7.14,13010.0,16.0
1936.0,2006.0,80.0,0.0,87.0,2.32,2240.0,19.0
1936.0,2006.0,72.0,0.0,83.0,2.82,4016.0,19.0
1930.0,2006.0,52.0,0.0,94.0,6.71,7000.0,19.0
1930.0,1967.0,63.0,0.0,100.0,0.73,7300.0,58.0
1930.0,1967.0,44.0,0.0,100.0,0.51,6900.0,58.0
1930.0,1967.0,58.0,0.0,88.0,3.26,3830.0,58.0
1938.0,2007.0,67.0,0.0,67.0,5.78,2155.0,18.0
1938.0,2007.0,70.0,0.0,68.0,5.8,2299.0,18.0
1940.0,2017.0,92.0,0.0,93.0,4.31,1680.0,8.0
1978.0,0.0,43.0,62.0,42.0,2.69,3586.0,47.0
1928.0,2022.0,80.0,0.0,70.0,2.93,705.0,3.0
1928.0,2022.0,89.0,0.0,96.0,3.46,1043.0,3.0
1929.0,2022.0,87.0,0.0,98.0,2.96,1170.0,3.0
1929.0,2022.0,79.0,0.0,97.0,3.87,2363.0,3.0
1976.0,0.0,72.0,100.0,91.0,3.16,3040.0,49.0
1977.0,2022.0,94.0,0.0,98.0,6.68,2776.0,3.0
1928.0,2022.0,78.0,0.0,91.0,0.0,1797.0,3.0
1928.0,2009.0,72.0,0.0,83.0,4.18,1050.0,16.0
1929.0,2009.0,76.0,0.0,81.0,3.37,873.0,16.0
1930.0,2015.0,91.0,0.0,91.0,5.78,3044.0,10.0
1938.0,2015.0,40.0,0.0,72.0,1.66,3793.0,10.0
1999.0,2020.0,91.0,0.0,97.0,5.95,2215.0,5.0
1999.0,2020.0,90.0,0.0,97.0,7.08,2010.0,5.0
1995.0,0.0,43.0,0.0,71.0,7.15,2472.0,30.0
2001.0,0.0,50.0,76.0,85.0,4.92,3962.0,24.0
1988.0,0.0,32.0,67.0,92.0,5.46,5900.0,37.0
1962.0,2017.0,80.0,0.0,78.0,6.56,5600.0,8.0
1962.0,0.0,77.0,48.0,87.0,4.47,5203.0,63.0
1931.0,2009.0,78.0,0.0,49.0,3.39,3963.0,16.0
1962.0,2009.0,78.0,0.0,93.0,6.93,18516.0,16.0
1991.0,0.0,68.0,73.0,94.0,7.66,18191.0,34.0
1991.0,1992.0,73.0,74.0,95.0,7.85,18000.0,33.0
1991.0,0.0,70.0,68.0,92.0,7.78,18000.0,34.0
1997.0,0.0,80.0,75.0,77.0,7.01,18394.0,28.0
1995.0,0.0,72.0,72.0,94.0,6.97,18650.0,30.0
1991.0,0.0,71.0,77.0,88.0,6.19,17916.0,34.0
1993.0,2018.0,89.0,0.0,100.0,7.39,19500.0,7.0
1995.0,2018.0,74.0,0.0,89.0,7.32,17275.0,7.0
1994.0,2018.0,93.0,0.0,100.0,8.07,19025.0,7.0
1940.0,2017.0,94.0,0.0,93.0,4.73,950.0,8.0
1948.0,2013.0,53.0,0.0,58.0,1.79,1665.0,12.0
1948.0,2013.0,76.0,0.0,69.0,6.45,1392.0,12.0
1938.0,2022.0,92.0,0.0,98.0,3.19,1136.0,3.0
1930.0,2022.0,77.0,0.0,99.0,0.59,1693.0,3.0
1938.0,2022.0,91.0,0.0,98.0,3.42,1910.0,3.0
1938.0,2022.0,96.0,0.0,99.0,3.63,1510.0,3.0
1954.0,2014.0,73.0,70.0,89.0,1.82,1295.0,11.0
1992.0,0.0,61.0,67.0,88.0,4.06,1285.0,33.0
1959.0,2015.0,87.0,0.0,74.0,6.66,1740.0,10.0
1991.0,2009.0,0.0,0.0,0.0,1.84,840.0,16.0
1953.0,2009.0,81.0,0.0,70.0,6.47,840.0,16.0
1953.0,2009.0,82.0,0.0,81.0,6.09,840.0,16.0
1928.0,2009.0,74.0,0.0,86.0,4.34,943.0,16.0
1987.0,2019.0,70.0,0.0,81.0,6.55,2325.0,6.0
1952.0,2019.0,74.0,0.0,81.0,7.23,3730.0,6.0
1948.0,1994.0,34.0,0.0,68.0,3.54,3133.0,31.0
1929.0,2022.0,51.0,0.0,35.0,5.92,1724.0,3.0
1929.0,2022.0,48.0,0.0,45.0,5.9,1528.0,3.0
1962.0,2009.0,64.0,0.0,68.0,5.72,3755.0,16.0
1938.0,1985.0,31.0,0.0,46.0,5.82,2707.0,40.0
1938.0,1985.0,39.0,0.0,27.0,5.75,2260.0,40.0
1938.0,1985.0,59.0,0.0,32.0,6.18,2390.0,40.0
2016.0,0.0,84.0,81.0,99.0,6.06,1963.0,9.0
2016.0,0.0,83.0,81.0,100.0,4.72,1605.0,9.0
2012.0,0.0,81.0,82.0,100.0,7.41,1180.0,13.0
1970.0,2020.0,88.0,0.0,97.0,5.32,3580.0,5.0
1932.0,2020.0,98.0,0.0,100.0,5.64,3580.0,5.0
1932.0,2020.0,99.0,0.0,100.0,5.92,3580.0,5.0
1994.0,2009.0,51.0,0.0,62.0,10.51,30975.0,16.0
2015.0,0.0,77.0,73.0,87.0,0.0,23745.0,10.0
1989.0,0.0,96.0,76.0,79.0,5.97,18625.0,36.0
1989.0,0.0,98.0,79.0,74.0,7.18,18350.0,36.0
1993.0,0.0,97.0,79.0,72.0,8.08,17233.0,32.0
1994.0,0.0,98.0,81.0,96.0,7.25,17078.0,31.0
1996.0,0.0,96.0,80.0,67.0,6.99,15728.0,29.0
1994.0,0.0,92.0,78.0,94.0,7.65,14822.0,31.0
1995.0,0.0,84.0,79.0,91.0,8.5,14812.0,30.0
2020.0,0.0,79.0,77.0,94.0,0.0,14700.0,5.0
1958.0,2015.0,84.0,0.0,72.0,6.67,2105.0,10.0
1959.0,0.0,84.0,61.0,53.0,4.08,2430.0,66.0
1969.0,2015.0,89.0,0.0,78.0,5.73,2360.0,10.0
1968.0,2012.0,84.0,0.0,81.0,6.46,3757.0,13.0
1948.0,2012.0,77.0,0.0,88.0,5.22,7233.0,13.0
1948.0,2016.0,81.0,0.0,89.0,3.64,8100.0,9.0
1935.0,2016.0,51.0,0.0,65.0,1.92,8100.0,9.0
1973.0,0.0,0.0,0.0,70.0,2.92,15625.0,52.0
1972.0,2006.0,52.0,0.0,65.0,9.24,20000.0,19.0
1948.0,2005.0,67.0,0.0,82.0,3.26,4342.0,20.0
1928.0,2017.0,82.0,0.0,86.0,2.7,3610.0,8.0
1928.0,2000.0,43.0,0.0,39.0,2.59,1764.0,25.0
1928.0,2003.0,50.0,0.0,67.0,3.26,1480.0,22.0
1928.0,2015.0,66.0,0.0,84.0,1.85,1730.0,10.0
1972.0,2009.0,79.0,0.0,74.0,7.14,6750.0,16.0
1971.0,2009.0,65.0,0.0,70.0,5.19,8043.0,16.0
1984.0,0.0,18.0,37.0,39.0,3.97,14808.0,41.0
1985.0,0.0,34.0,40.0,53.0,2.71,15900.0,40.0
1984.0,0.0,63.0,67.0,85.0,4.01,4287.0,41.0
1996.0,0.0,70.0,75.0,99.0,5.45,4208.0,29.0
1937.0,2018.0,90.0,0.0,89.0,7.23,3933.0,7.0
1977.0,0.0,48.0,45.0,70.0,3.79,4187.0,48.0
1931.0,2016.0,87.0,75.0,96.0,5.71,3357.0,9.0
1993.0,2016.0,92.0,84.0,97.0,4.67,2960.0,9.0
1931.0,2016.0,90.0,81.0,100.0,4.85,2960.0,9.0
1993.0,2016.0,90.0,83.0,97.0,3.23,3840.0,9.0
1931.0,2015.0,89.0,82.0,99.0,4.66,4824.0,10.0
1931.0,2012.0,64.0,83.0,86.0,4.81,8100.0,13.0
1979.0,0.0,97.0,79.0,67.0,5.63,13987.0,46.0
1959.0,1979.0,97.0,78.0,69.0,6.01,14000.0,46.0
1971.0,2008.0,87.0,0.0,72.0,8.74,14300.0,17.0
1991.0,0.0,69.0,69.0,88.0,6.08,15000.0,34.0
1991.0,0.0,63.0,68.0,88.0,6.8,15000.0,34.0
1991.0,0.0,69.0,70.0,92.0,6.69,15000.0,34.0
1991.0,0.0,64.0,64.0,83.0,7.52,15275.0,34.0
1991.0,0.0,61.0,69.0,92.0,6.86,16050.0,34.0
1988.0,0.0,94.0,76.0,80.0,5.94,23187.0,37.0
1988.0,0.0,55.0,68.0,51.0,0.0,48700.0,37.0
1972.0,2009.0,73.0,0.0,80.0,6.89,9830.0,16.0
1972.0,0.0,67.0,82.0,75.0,8.51,13257.0,53.0
1997.0,0.0,62.0,74.0,94.0,7.45,4356.0,28.0
1997.0,0.0,66.0,77.0,98.0,6.22,9760.0,28.0
1997.0,0.0,65.0,77.0,95.0,5.42,9083.0,28.0
1997.0,0.0,64.0,76.0,88.0,8.34,11275.0,28.0
1997.0,0.0,65.0,74.0,95.0,7.48,11335.0,28.0
1994.0,0.0,55.0,64.0,78.0,3.9,12625.0,31.0
1994.0,0.0,67.0,75.0,93.0,3.88,11740.0,31.0
1994.0,0.0,60.0,65.0,83.0,2.79,17346.0,31.0
1937.0,2007.0,11.0,0.0,46.0,4.06,16525.0,18.0
1968.0,0.0,0.0,0.0,56.0,3.31,27025.0,57.0
1990.0,0.0,12.0,20.0,44.0,3.77,16183.0,35.0
1927.0,1983.0,32.0,0.0,48.0,2.33,14150.0,42.0
1981.0,2016.0,60.0,0.0,69.0,6.07,8566.0,9.0
1920.0,2021.0,39.0,0.0,90.0,0.0,16800.0,4.0
1920.0,2021.0,54.0,0.0,95.0,0.0,8350.0,4.0
1960.0,2021.0,61.0,0.0,97.0,0.0,9030.0,4.0
1921.0,2021.0,75.0,0.0,100.0,0.0,9508.0,4.0
2022.0,0.0,67.0,71.0,97.0,0.0,7270.0,3.0
1954.0,2012.0,74.0,73.0,95.0,4.84,4666.0,13.0
1954.0,2012.0,66.0,72.0,94.0,4.22,4750.0,13.0
1954.0,2012.0,78.0,74.0,97.0,4.68,4530.0,13.0
1992.0,2012.0,76.0,73.0,93.0,5.49,4900.0,13.0
1930.0,1997.0,50.0,0.0,73.0,2.54,11260.0,28.0
1989.0,0.0,57.0,54.0,64.0,5.19,13633.0,36.0
1999.0,0.0,60.0,67.0,77.0,4.83,14314.0,26.0
2022.0,0.0,69.0,100.0,100.0,0.0,15450.0,3.0
2000.0,0.0,48.0,64.0,87.0,6.92,7100.0,25.0
1959.0,2022.0,97.0,0.0,100.0,0.0,14040.0,3.0
1959.0,2008.0,89.0,0.0,58.0,7.2,14000.0,17.0
1971.0,2008.0,92.0,0.0,74.0,6.79,14257.0,17.0
1955.0,2004.0,89.0,0.0,71.0,7.81,15000.0,21.0
1955.0,2008.0,95.0,0.0,72.0,8.1,15000.0,17.0
1966.0,2004.0,86.0,0.0,68.0,5.78,15000.0,21.0
1955.0,2008.0,83.0,0.0,75.0,7.68,15241.0,17.0
1966.0,2004.0,85.0,0.0,85.0,3.29,15930.0,21.0
2015.0,0.0,71.0,72.0,81.0,0.0,10800.0,10.0
1974.0,2016.0,83.0,0.0,70.0,0.0,5810.0,9.0
1974.0,2009.0,86.0,0.0,89.0,8.05,6466.0,16.0
1980.0,2009.0,77.0,0.0,84.0,6.88,4812.0,16.0
1980.0,2012.0,78.0,0.0,76.0,6.45,4360.0,13.0
1999.0,0.0,65.0,77.0,59.0,3.9,4900.0,26.0
2002.0,0.0,68.0,79.0,87.0,6.0,4900.0,23.0
2002.0,0.0,67.0,81.0,91.0,6.6,5400.0,23.0
2002.0,0.0,58.0,82.0,93.0,5.84,5650.0,23.0
2002.0,2016.0,89.0,0.0,82.0,5.18,5650.0,9.0
2004.0,0.0,69.0,75.0,83.0,3.74,6725.0,21.0
2004.0,0.0,45.0,91.0,67.0,2.04,8650.0,21.0
1921.0,2009.0,66.0,0.0,81.0,5.55,10600.0,16.0
1966.0,2010.0,51.0,0.0,74.0,4.77,18675.0,15.0
1992.0,0.0,52.0,35.0,21.0,2.88,8220.0,33.0
2009.0,0.0,64.0,73.0,85.0,0.0,5300.0,16.0
1956.0,2023.0,85.0,0.0,100.0,0.0,8667.0,2.0
1921.0,2023.0,83.0,0.0,100.0,0.0,7800.0,2.0
2015.0,0.0,78.0,73.0,95.0,5.09,6900.0,10.0
1921.0,2015.0,79.0,72.0,95.0,4.68,5900.0,10.0
1930.0,2005.0,45.0,0.0,66.0,6.44,12783.0,20.0
1955.0,2005.0,34.0,0.0,63.0,4.95,9875.0,20.0
1980.0,2005.0,38.0,0.0,82.0,4.55,7433.0,20.0
1939.0,2014.0,83.0,0.0,75.0,4.2,5700.0,11.0
1939.0,2014.0,83.0,0.0,77.0,5.29,5700.0,11.0
1939.0,1995.0,24.0,0.0,43.0,2.22,2918.0,30.0
1939.0,1995.0,42.0,0.0,51.0,3.04,1990.0,30.0
1939.0,2015.0,60.0,0.0,60.0,5.48,1990.0,10.0
1939.0,1995.0,39.0,0.0,46.0,3.15,1990.0,30.0
1997.0,0.0,77.0,76.0,77.0,7.36,20655.0,28.0
1996.0,0.0,77.0,78.0,87.0,8.11,16428.0,29.0
1964.0,2005.0,75.0,0.0,82.0,5.59,17300.0,20.0
1964.0,2005.0,70.0,0.0,89.0,5.87,17650.0,20.0
1970.0,0.0,53.0,74.0,85.0,0.0,29000.0,55.0
2017.0,0.0,67.0,76.0,98.0,0.0,21750.0,8.0
2017.0,0.0,70.0,78.0,98.0,0.0,18516.0,8.0
2014.0,0.0,56.0,68.0,68.0,0.0,19400.0,11.0
2017.0,0.0,68.0,71.0,89.0,0.0,18325.0,8.0
2017.0,0.0,58.0,65.0,81.0,0.0,18600.0,8.0
1936.0,2016.0,87.0,0.0,83.0,3.9,5650.0,9.0
2002.0,0.0,57.0,73.0,95.0,4.85,5650.0,23.0
1940.0,2020.0,100.0,0.0,99.0,6.85,0.0,5.0
2018.0,0.0,76.0,73.0,96.0,6.34,1777.0,7.0
1938.0,2020.0,100.0,0.0,99.0,7.37,2260.0,5.0
2015.0,0.0,71.0,79.0,94.0,5.68,2360.0,10.0
1938.0,2020.0,99.0,0.0,99.0,6.66,2194.0,5.0
1938.0,2021.0,91.0,0.0,99.0,5.92,2015.0,4.0
1930.0,2021.0,99.0,0.0,100.0,7.2,1792.0,4.0
1921.0,2015.0,83.0,79.0,99.0,3.86,4663.0,10.0
1929.0,2015.0,84.0,78.0,98.0,4.47,4695.0,10.0
1929.0,2015.0,81.0,0.0,95.0,3.29,6000.0,10.0
2014.0,2015.0,85.0,0.0,98.0,3.38,7800.0,10.0
1929.0,2015.0,68.0,0.0,88.0,3.17,7633.0,10.0
1929.0,2015.0,91.0,0.0,99.0,6.21,7000.0,10.0
1929.0,2015.0,92.0,0.0,99.0,6.15,7767.0,10.0
1929.0,2018.0,62.0,84.0,92.0,6.69,11300.0,7.0
1963.0,2009.0,56.0,0.0,67.0,6.62,10612.0,16.0
1939.0,1995.0,41.0,0.0,36.0,3.17,1990.0,30.0
1959.0,2017.0,79.0,0.0,91.0,7.19,1235.0,8.0
1992.0,2012.0,84.0,79.0,98.0,4.95,4675.0,13.0
1939.0,2012.0,77.0,72.0,83.0,4.69,4650.0,13.0
1992.0,2012.0,85.0,78.0,96.0,5.4,4650.0,13.0
1939.0,2012.0,74.0,73.0,46.0,3.72,4650.0,13.0
1992.0,2012.0,78.0,78.0,86.0,3.05,4900.0,13.0
2000.0,0.0,57.0,73.0,72.0,6.11,7012.0,25.0
1968.0,2022.0,84.0,0.0,98.0,0.0,13677.0,3.0
2020.0,0.0,76.0,81.0,100.0,0.0,14850.0,5.0
1962.0,2021.0,99.0,0.0,99.0,0.0,14819.0,4.0
1962.0,2021.0,99.0,0.0,99.0,0.0,15000.0,4.0
2021.0,0.0,69.0,100.0,100.0,0.0,13871.0,4.0
1985.0,2009.0,81.0,0.0,93.0,0.0,13921.0,16.0
1990.0,0.0,94.0,78.0,96.0,8.02,14018.0,35.0
1990.0,0.0,82.0,75.0,98.0,5.67,14591.0,35.0
1988.0,2005.0,80.0,0.0,94.0,8.38,14875.0,20.0
1997.0,0.0,79.0,75.0,92.0,8.1,15307.0,28.0
1996.0,0.0,78.0,73.0,99.0,8.2,16428.0,29.0
1930.0,2018.0,85.0,0.0,96.0,3.58,1653.0,7.0
1930.0,2021.0,100.0,0.0,99.0,6.69,1830.0,4.0
1930.0,2013.0,94.0,0.0,96.0,4.07,1827.0,12.0
1930.0,1984.0,76.0,0.0,82.0,4.69,3174.0,41.0
1930.0,1984.0,81.0,0.0,80.0,4.99,5480.0,41.0
1957.0,2019.0,74.0,0.0,93.0,6.01,8033.0,6.0
1930.0,2019.0,81.0,0.0,96.0,0.42,5331.0,6.0
1930.0,2016.0,95.0,0.0,93.0,6.36,2875.0,9.0
1930.0,1992.0,95.0,0.0,94.0,4.66,2060.0,33.0
1923.0,1989.0,27.0,0.0,64.0,2.43,24700.0,36.0
1923.0,1994.0,0.0,0.0,0.0,0.0,25200.0,31.0
1923.0,1989.0,2.0,0.0,46.0,3.82,12600.0,36.0
1923.0,1994.0,0.0,0.0,56.0,2.8,19733.0,31.0
1952.0,2019.0,45.0,0.0,86.0,3.92,17050.0,6.0
2001.0,0.0,21.0,37.0,50.0,3.43,14900.0,24.0
1965.0,2001.0,22.0,0.0,78.0,6.51,15425.0,24.0
1931.0,2016.0,70.0,0.0,95.0,4.48,13533.0,9.0
1965.0,2009.0,41.0,0.0,54.0,6.04,6066.0,16.0
1965.0,2009.0,60.0,0.0,48.0,6.56,5133.0,16.0
2006.0,0.0,56.0,51.0,88.0,3.34,8533.0,19.0
1968.0,2022.0,79.0,0.0,100.0,0.0,21308.0,3.0
1971.0,2022.0,68.0,0.0,100.0,0.0,27440.0,3.0
2019.0,0.0,78.0,78.0,98.0,0.0,30545.0,6.0
1968.0,2022.0,88.0,0.0,99.0,0.0,14040.0,3.0
1968.0,2022.0,88.0,0.0,100.0,0.0,22272.0,3.0
1971.0,2022.0,70.0,0.0,99.0,0.0,26480.0,3.0
2019.0,0.0,80.0,73.0,99.0,0.0,29291.0,6.0
2001.0,0.0,60.0,75.0,78.0,7.23,8418.0,24.0
2001.0,0.0,64.0,69.0,90.0,3.26,5866.0,24.0
2001.0,0.0,65.0,77.0,73.0,5.0,6820.0,24.0
1989.0,0.0,69.0,64.0,42.0,0.0,16180.0,36.0
2023.0,0.0,71.0,100.0,100.0,0.0,18820.0,2.0
1989.0,2019.0,54.0,0.0,61.0,0.0,19337.0,6.0
1989.0,2019.0,60.0,68.0,80.0,0.0,22496.0,6.0
1989.0,2019.0,45.0,0.0,55.0,0.0,26241.0,6.0
1989.0,2016.0,74.0,0.0,62.0,0.0,34083.0,9.0
1989.0,0.0,56.0,72.0,12.0,0.0,41575.0,36.0
1989.0,0.0,17.0,45.0,23.0,4.55,45950.0,36.0
1989.0,2013.0,70.0,0.0,71.0,0.0,47278.0,12.0
1989.0,2020.0,68.0,73.0,99.0,0.0,50571.0,5.0
2016.0,0.0,87.0,0.0,89.0,6.09,1795.0,9.0
1928.0,2000.0,76.0,0.0,79.0,3.67,2120.0,25.0
1999.0,0.0,35.0,37.0,30.0,5.97,3837.0,26.0
1999.0,0.0,59.0,73.0,89.0,2.76,4791.0,26.0
1956.0,2001.0,71.0,0.0,80.0,4.68,3500.0,24.0
1928.0,2001.0,67.0,0.0,74.0,3.89,2925.0,24.0
1956.0,2001.0,70.0,0.0,84.0,5.14,2890.0,24.0
1928.0,2001.0,66.0,0.0,68.0,4.27,2570.0,24.0
1931.0,2001.0,61.0,0.0,66.0,4.89,2343.0,24.0
1931.0,2012.0,83.0,0.0,89.0,5.77,5727.0,13.0
1931.0,2012.0,82.0,0.0,88.0,5.52,4980.0,13.0
1931.0,2013.0,89.0,0.0,95.0,6.65,3795.0,12.0
1931.0,2013.0,89.0,0.0,92.0,7.14,2687.0,12.0
1931.0,2013.0,90.0,0.0,95.0,6.32,2458.0,12.0
1931.0,2009.0,96.0,0.0,91.0,6.66,2383.0,16.0
1929.0,2009.0,48.0,0.0,65.0,1.94,2440.0,16.0
1929.0,2022.0,77.0,0.0,100.0,0.0,1650.0,3.0
1931.0,2022.0,77.0,0.0,100.0,0.0,1273.0,3.0
2001.0,0.0,67.0,81.0,84.0,5.27,8800.0,24.0
2019.0,0.0,87.0,84.0,98.0,0.0,7920.0,6.0
1926.0,2011.0,57.0,0.0,76.0,1.84,14867.0,14.0
2022.0,0.0,69.0,100.0,100.0,0.0,7233.0,3.0
2013.0,0.0,65.0,81.0,91.0,0.0,15033.0,12.0
2017.0,0.0,83.0,81.0,98.0,7.24,8950.0,8.0
2006.0,0.0,76.0,85.0,99.0,5.15,5278.0,19.0
2006.0,0.0,76.0,83.0,99.0,5.37,2591.0,19.0
2006.0,0.0,57.0,71.0,73.0,5.03,3450.0,19.0
1928.0,2012.0,79.0,0.0,64.0,5.89,4110.0,13.0
2017.0,2022.0,83.0,0.0,100.0,0.0,14900.0,3.0
1999.0,0.0,60.0,65.0,89.0,5.12,13878.0,26.0
1969.0,2021.0,81.0,0.0,74.0,0.0,13150.0,4.0
1969.0,2006.0,83.0,0.0,67.0,3.69,12350.0,19.0
1969.0,2006.0,72.0,0.0,39.0,4.52,12050.0,19.0
1969.0,2006.0,84.0,0.0,61.0,4.04,12050.0,19.0
1998.0,0.0,76.0,78.0,96.0,4.54,11670.0,27.0
1986.0,0.0,58.0,79.0,92.0,7.15,13300.0,39.0
1986.0,0.0,55.0,57.0,89.0,6.0,13039.0,39.0
2005.0,0.0,70.0,72.0,91.0,6.58,13100.0,20.0
1920.0,2001.0,68.0,0.0,68.0,3.75,3095.0,24.0
1920.0,2001.0,67.0,0.0,50.0,3.8,3770.0,24.0
2002.0,0.0,58.0,77.0,95.0,1.43,6080.0,23.0
1936.0,1981.0,0.0,0.0,64.0,3.29,8250.0,44.0
1964.0,0.0,0.0,74.0,59.0,1.51,8450.0,61.0
1964.0,0.0,0.0,15.0,54.0,2.23,5195.0,61.0
1966.0,2018.0,85.0,0.0,84.0,4.41,5725.0,7.0
1970.0,2018.0,86.0,0.0,83.0,4.47,6550.0,7.0
1970.0,2016.0,66.0,0.0,81.0,3.06,6000.0,9.0
1970.0,2016.0,80.0,0.0,84.0,5.55,3000.0,9.0
1931.0,2022.0,77.0,0.0,100.0,5.73,855.0,3.0
1974.0,2002.0,55.0,0.0,70.0,4.73,1030.0,23.0
1931.0,1995.0,64.0,0.0,36.0,3.93,1738.0,30.0
1933.0,1997.0,70.0,0.0,56.0,3.38,1895.0,28.0
1961.0,1997.0,74.0,0.0,69.0,6.13,1890.0,28.0
1933.0,1997.0,71.0,0.0,58.0,3.45,1600.0,28.0
1935.0,1997.0,72.0,0.0,73.0,3.41,1850.0,28.0
1935.0,1997.0,77.0,0.0,69.0,1.97,2713.0,28.0
1935.0,2005.0,57.0,0.0,53.0,3.17,2480.0,20.0
1973.0,2012.0,69.0,0.0,62.0,5.17,4190.0,13.0
1934.0,2012.0,77.0,0.0,51.0,5.37,4530.0,13.0
1934.0,2012.0,73.0,0.0,52.0,5.2,4700.0,13.0
1989.0,0.0,49.0,64.0,88.0,3.87,5667.0,36.0
1999.0,0.0,55.0,72.0,89.0,0.0,7600.0,26.0
2023.0,0.0,69.0,100.0,100.0,0.0,10100.0,2.0
1934.0,2007.0,59.0,0.0,69.0,0.0,12600.0,18.0
1927.0,2007.0,45.0,0.0,54.0,5.6,12050.0,18.0
1938.0,2007.0,46.0,0.0,68.0,6.28,9350.0,18.0
1938.0,2000.0,68.0,0.0,36.0,4.22,7000.0,25.0
1964.0,2009.0,83.0,0.0,96.0,7.3,16500.0,16.0
1964.0,2009.0,83.0,0.0,97.0,7.17,16314.0,16.0
2021.0,0.0,63.0,95.0,95.0,0.0,22516.0,4.0
2003.0,2014.0,89.0,0.0,89.0,8.65,27775.0,11.0
2010.0,0.0,62.0,77.0,80.0,11.2,27421.0,15.0
2012.0,0.0,72.0,78.0,93.0,11.68,27326.0,13.0
2022.0,0.0,71.0,100.0,100.0,0.0,21475.0,3.0
0.0,0.0,68.0,0.0,96.0,0.0,20900.0,2025.0
1993.0,0.0,67.0,75.0,99.0,0.0,21300.0,32.0
1993.0,0.0,89.0,78.0,97.0,7.2,19850.0,32.0
1929.0,2016.0,89.0,0.0,92.0,9.97,2881.0,9.0
1929.0,1993.0,59.0,0.0,82.0,4.0,4550.0,32.0
1929.0,1993.0,55.0,0.0,78.0,3.04,4480.0,32.0
1929.0,2009.0,70.0,69.0,93.0,3.53,3000.0,16.0
1927.0,2009.0,67.0,65.0,88.0,1.7,2096.0,16.0
1928.0,2009.0,67.0,65.0,85.0,3.24,2227.0,16.0
1927.0,1979.0,33.0,0.0,55.0,3.27,2330.0,46.0
1927.0,2023.0,77.0,0.0,100.0,0.0,3285.0,2.0
1928.0,2004.0,57.0,0.0,43.0,3.86,2550.0,21.0
1935.0,2005.0,75.0,0.0,70.0,3.23,2745.0,20.0
1968.0,0.0,39.0,17.0,40.0,2.91,3202.0,57.0
2021.0,0.0,69.0,100.0,100.0,4.53,2310.0,4.0
1935.0,1999.0,70.0,0.0,48.0,2.92,1840.0,26.0
1930.0,1999.0,72.0,0.0,74.0,3.57,2323.0,26.0
1932.0,1979.0,65.0,0.0,83.0,3.31,3330.0,46.0
1990.0,0.0,42.0,57.0,70.0,4.02,2850.0,35.0
1933.0,1998.0,68.0,0.0,51.0,3.36,2955.0,27.0
1932.0,1998.0,58.0,0.0,56.0,3.16,4540.0,27.0
1933.0,1981.0,61.0,0.0,61.0,3.16,4507.0,44.0
1938.0,2008.0,61.0,0.0,80.0,4.67,3450.0,17.0
1936.0,2008.0,66.0,0.0,82.0,5.05,3450.0,17.0
1977.0,2008.0,68.0,0.0,83.0,3.53,3310.0,17.0
1936.0,2008.0,68.0,0.0,78.0,5.16,3706.0,17.0
1933.0,2008.0,65.0,0.0,80.0,3.4,5600.0,17.0
