CONYR,RESYR,PCI_2,RUT_INDX,IRI_INDX,FAULT_INDX,CRACK_INDX,IRI,FRICT,FAULTAV,RUT,CRACK_RATIO,T_INDX,L_INDX,LW_INDX,LLW_INDX,A_INDX,AADT,TRUCKS,years_since_repair
1956.0,2001.0,77.0,75.0,70.0,0.0,84.0,97.74,65.0,0.0,0.12,16.38,52.0,76.0,73.0,0.0,100.0,2890.0,322.0,24.0
1928.0,2001.0,68.0,71.0,66.0,0.0,68.0,106.48,61.0,0.0,0.14,31.71,25.0,63.0,0.0,0.0,100.0,2570.0,324.0,24.0
1931.0,2001.0,64.0,63.0,61.0,0.0,66.0,118.27,63.0,0.0005,0.17,33.52,11.0,50.0,23.0,0.0,100.0,2343.0,323.0,24.0
1931.0,2012.0,84.0,75.0,83.0,0.0,89.0,70.39,44.0,0.0,0.12,11.08,81.0,87.0,55.0,0.0,100.0,5727.0,188.0,13.0
1931.0,2012.0,83.0,74.0,82.0,0.0,88.0,71.07,47.0,0.002,0.12,11.72,80.0,99.0,43.0,0.0,100.0,4980.0,188.0,13.0
1931.0,2013.0,90.0,82.0,89.0,0.0,95.0,55.37,49.0,0.0,0.09,4.81,84.0,99.0,98.0,0.0,100.0,3795.0,188.0,12.0
1931.0,2013.0,89.0,83.0,89.0,0.0,92.0,55.48,47.0,0.0,0.08,7.61,74.0,100.0,96.0,0.0,100.0,2687.0,188.0,12.0
1931.0,2013.0,91.0,84.0,90.0,0.0,95.0,53.24,51.0,0.0,0.08,5.39,85.0,99.0,96.0,0.0,100.0,2458.0,207.0,12.0
1931.0,2009.0,91.0,80.0,96.0,0.0,91.0,41.89,37.0,0.0,0.09,8.91,86.0,95.0,39.0,0.0,100.0,2383.0,220.0,16.0
1929.0,2009.0,59.0,68.0,48.0,0.0,65.0,147.43,36.0,0.0,0.15,35.08,55.0,72.0,0.0,0.0,89.0,2440.0,256.0,16.0
1929.0,2022.0,91.0,100.0,77.0,0.0,100.0,82.39,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,1650.0,275.0,3.0
1931.0,2022.0,91.0,100.0,77.0,0.0,100.0,82.39,54.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,1273.0,291.0,3.0
2001.0,0.0,77.0,0.0,67.0,81.0,84.0,103.95,50.0,0.0225,0.06,15.55,80.0,0.0,0.0,97.0,0.0,8800.0,2747.0,24.0
2019.0,0.0,91.0,0.0,87.0,84.0,98.0,60.55,42.0,0.019,0.07,1.56,98.0,0.0,0.0,89.0,0.0,7920.0,2744.0,6.0
1926.0,2011.0,66.0,66.0,57.0,0.0,76.0,126.4,49.0,0.0,0.16,24.21,41.0,0.0,72.0,0.0,98.0,14867.0,2751.0,14.0
2022.0,0.0,87.0,0.0,69.0,100.0,100.0,101.14,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,7233.0,2723.0,3.0
2013.0,0.0,78.0,0.0,65.0,81.0,91.0,109.3,46.0,0.023,0.1,9.43,78.0,0.0,0.0,70.0,0.0,15033.0,2681.0,12.0
2017.0,0.0,89.0,0.0,83.0,81.0,98.0,69.44,51.0,0.0225,0.05,2.25,99.0,0.0,0.0,100.0,0.0,8950.0,2671.0,8.0
2006.0,0.0,87.0,0.0,76.0,85.0,99.0,84.4,57.0,0.018,0.06,0.73,99.0,0.0,0.0,100.0,0.0,5278.0,2391.0,19.0
2006.0,0.0,87.0,0.0,76.0,83.0,99.0,85.53,58.0,0.0205,0.07,0.7,99.0,0.0,0.0,100.0,0.0,2591.0,1680.0,19.0
2006.0,0.0,66.0,0.0,57.0,71.0,73.0,127.29,50.0,0.035,0.1,26.81,25.0,0.0,0.0,0.0,0.0,3450.0,791.0,19.0
1928.0,2012.0,71.0,70.0,79.0,0.0,64.0,79.15,62.0,0.0,0.14,35.52,23.0,0.0,41.0,0.0,100.0,4110.0,1120.0,13.0
2017.0,2022.0,93.0,100.0,83.0,0.0,100.0,69.34,53.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,14900.0,9267.0,3.0
1999.0,0.0,73.0,0.0,60.0,65.0,89.0,120.65,45.0,0.0425,0.05,10.54,95.0,0.0,0.0,91.0,0.0,13878.0,9120.0,26.0
1969.0,2021.0,73.0,55.0,81.0,0.0,74.0,73.91,46.0,0.0025,0.21,25.69,75.0,0.0,10.0,0.0,76.0,13150.0,8989.0,4.0
1969.0,2006.0,69.0,45.0,83.0,0.0,67.0,70.4,47.0,0.0,0.26,32.59,74.0,0.0,69.0,0.0,44.0,12350.0,8751.0,19.0
1969.0,2006.0,54.0,46.0,72.0,0.0,39.0,93.32,48.0,0.0,0.25,60.7,46.0,0.0,28.0,0.0,70.0,12050.0,8773.0,19.0
1969.0,2006.0,67.0,45.0,84.0,0.0,61.0,66.92,48.0,0.0005,0.26,39.26,64.0,0.0,53.0,0.0,83.0,12050.0,8773.0,19.0
1998.0,0.0,84.0,0.0,76.0,78.0,96.0,85.21,49.0,0.0265,0.07,3.81,83.0,0.0,0.0,96.0,0.0,11670.0,8856.0,27.0
1986.0,0.0,76.0,0.0,58.0,79.0,92.0,124.19,50.0,0.025,0.1,7.97,28.0,0.0,0.0,42.0,0.0,13300.0,10282.0,39.0
1986.0,0.0,69.0,0.0,55.0,57.0,89.0,131.96,42.0,0.052,0.09,10.94,93.0,0.0,0.0,97.0,0.0,13039.0,10124.0,39.0
2005.0,0.0,79.0,0.0,70.0,72.0,91.0,98.76,45.0,0.034,0.13,8.67,75.0,0.0,0.0,82.0,0.0,13100.0,10172.0,20.0
1920.0,2001.0,68.0,66.0,68.0,0.0,68.0,102.61,64.0,0.0,0.16,31.51,29.0,77.0,0.0,0.0,100.0,3095.0,322.0,24.0
1920.0,2001.0,60.0,66.0,67.0,0.0,50.0,106.01,66.0,0.001,0.16,50.12,27.0,53.0,0.0,0.0,100.0,3770.0,322.0,24.0
2002.0,0.0,77.0,0.0,58.0,77.0,95.0,124.55,45.0,0.0275,0.11,4.95,82.0,0.0,0.0,94.0,0.0,6080.0,493.0,23.0
1936.0,1981.0,36.0,52.0,0.0,0.0,64.0,255.41,0.0,0.0,0.23,36.4,7.0,39.0,67.0,0.0,100.0,8250.0,406.0,44.0
1964.0,0.0,39.0,0.0,0.0,74.0,59.0,307.09,0.0,0.0315,0.26,40.54,0.0,0.0,0.0,0.0,0.0,8450.0,303.0,61.0
1964.0,0.0,25.0,0.0,0.0,15.0,54.0,279.17,0.0,0.1025,0.14,45.63,7.0,0.0,0.0,2.0,0.0,5195.0,160.0,61.0
1966.0,2018.0,86.0,93.0,85.0,0.0,84.0,65.9,0.0,0.0,0.04,15.93,96.0,0.0,35.0,0.0,100.0,5725.0,216.0,7.0
1970.0,2018.0,86.0,90.0,86.0,0.0,83.0,63.2,0.0,0.0,0.05,16.81,91.0,0.0,82.0,0.0,100.0,6550.0,362.0,7.0
1970.0,2016.0,74.0,78.0,66.0,0.0,81.0,108.1,46.0,0.0,0.1,19.25,72.0,63.0,87.0,0.0,100.0,6000.0,441.0,9.0
1970.0,2016.0,81.0,76.0,80.0,0.0,84.0,76.42,49.0,0.0,0.11,16.24,74.0,99.0,98.0,0.0,100.0,3000.0,440.0,9.0
1931.0,2022.0,91.0,100.0,77.0,0.0,100.0,82.39,55.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,855.0,238.0,3.0
1974.0,2002.0,65.0,73.0,55.0,0.0,70.0,130.69,54.0,0.0,0.13,29.98,48.0,62.0,60.0,0.0,100.0,1030.0,309.0,23.0
1931.0,1995.0,53.0,63.0,64.0,0.0,36.0,111.89,57.0,0.0,0.17,63.56,0.0,0.0,0.0,0.0,100.0,1738.0,406.0,30.0
1933.0,1997.0,65.0,72.0,70.0,0.0,56.0,97.66,69.0,0.0,0.13,44.21,51.0,17.0,0.0,0.0,100.0,1895.0,406.0,28.0
1961.0,1997.0,70.0,65.0,74.0,0.0,69.0,90.0,66.0,0.0,0.16,31.19,65.0,47.0,71.0,0.0,100.0,1890.0,406.0,28.0
1933.0,1997.0,64.0,62.0,71.0,0.0,58.0,95.03,68.0,0.0,0.18,42.44,54.0,3.0,0.0,0.0,100.0,1600.0,349.0,28.0
1935.0,1997.0,70.0,61.0,72.0,0.0,73.0,93.79,47.0,0.0,0.18,27.28,64.0,47.0,83.0,0.0,100.0,1850.0,443.0,28.0
1935.0,1997.0,68.0,50.0,77.0,0.0,69.0,81.87,63.0,0.0,0.23,31.43,67.0,34.0,78.0,0.0,100.0,2713.0,564.0,28.0
1935.0,2005.0,58.0,72.0,57.0,0.0,53.0,127.29,60.0,0.0,0.13,47.19,23.0,84.0,0.0,0.0,100.0,2480.0,483.0,20.0
1973.0,2012.0,67.0,73.0,69.0,0.0,62.0,99.78,60.0,0.0025,0.13,37.82,33.0,0.0,18.0,0.0,100.0,4190.0,1152.0,13.0
1934.0,2012.0,65.0,67.0,77.0,0.0,51.0,83.61,60.0,0.0,0.15,48.89,14.0,37.0,0.0,0.0,99.0,4530.0,1239.0,13.0
1934.0,2012.0,62.0,61.0,73.0,0.0,52.0,91.76,58.0,0.0005,0.18,48.44,3.0,32.0,0.0,0.0,99.0,4700.0,1282.0,13.0
1989.0,0.0,67.0,0.0,49.0,64.0,88.0,145.39,37.0,0.0435,0.08,12.47,91.0,0.0,0.0,100.0,0.0,5667.0,1171.0,36.0
1999.0,0.0,72.0,0.0,55.0,72.0,89.0,132.11,41.0,0.0335,0.1,10.96,97.0,0.0,0.0,95.0,0.0,7600.0,948.0,26.0
2023.0,0.0,87.0,0.0,69.0,100.0,100.0,101.14,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,10100.0,979.0,2.0
1934.0,2007.0,66.0,76.0,59.0,0.0,69.0,123.0,51.0,0.0,0.11,30.82,45.0,0.0,59.0,0.0,100.0,12600.0,1042.0,18.0
1927.0,2007.0,51.0,59.0,45.0,0.0,54.0,154.62,0.0,0.0,0.19,46.34,36.0,0.0,0.0,0.0,93.0,12050.0,1042.0,18.0
1938.0,2007.0,58.0,61.0,46.0,0.0,68.0,150.5,54.0,0.0,0.19,32.33,43.0,21.0,4.0,0.0,96.0,9350.0,1042.0,18.0
1938.0,2000.0,53.0,56.0,68.0,0.0,36.0,102.35,46.0,0.0085,0.21,63.62,5.0,0.0,0.0,0.0,99.0,7000.0,1050.0,25.0
1964.0,2009.0,88.0,80.0,83.0,0.0,96.0,68.57,61.0,0.0,0.09,3.77,74.0,100.0,99.0,0.0,100.0,16500.0,11390.0,16.0
1964.0,2009.0,87.0,75.0,83.0,0.0,97.0,70.04,63.0,0.0,0.12,3.28,79.0,99.0,100.0,0.0,100.0,16314.0,11014.0,16.0
2021.0,0.0,82.0,0.0,63.0,95.0,95.0,113.3,0.0,0.0055,0.11,5.04,83.0,0.0,0.0,0.0,0.0,22516.0,12552.0,4.0
2003.0,2014.0,88.0,82.0,89.0,0.0,89.0,55.93,46.0,0.0,0.08,10.81,98.0,73.0,41.0,0.0,100.0,27775.0,15410.0,11.0
2010.0,0.0,72.0,0.0,62.0,77.0,80.0,115.77,39.0,0.028,0.09,20.48,96.0,0.0,0.0,75.0,0.0,27421.0,15272.0,15.0
2012.0,0.0,81.0,0.0,72.0,78.0,93.0,93.83,41.0,0.027,0.09,7.34,97.0,0.0,0.0,98.0,0.0,27326.0,15155.0,13.0
2022.0,0.0,89.0,0.0,71.0,100.0,100.0,95.53,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,21475.0,14750.0,3.0
0.0,0.0,0.0,0.0,68.0,0.0,96.0,101.63,0.0,0.0315,0.08,4.29,0.0,0.0,0.0,0.0,0.0,20900.0,14733.0,2025.0
1993.0,0.0,81.0,0.0,67.0,75.0,99.0,104.91,43.0,0.0305,0.08,1.3,99.0,0.0,0.0,100.0,0.0,21300.0,14787.0,32.0
1993.0,0.0,90.0,0.0,89.0,78.0,97.0,56.68,43.0,0.026,0.12,3.07,99.0,0.0,0.0,98.0,0.0,19850.0,14601.0,32.0
1929.0,2016.0,87.0,75.0,89.0,0.0,92.0,57.27,52.0,0.0,0.12,8.22,75.0,99.0,98.0,0.0,100.0,2881.0,438.0,9.0
1929.0,1993.0,70.0,68.0,59.0,0.0,82.0,122.31,61.0,0.0015,0.15,17.7,46.0,90.0,60.0,0.0,100.0,4550.0,438.0,32.0
1929.0,1993.0,67.0,66.0,55.0,0.0,78.0,130.42,60.0,0.0,0.16,22.02,44.0,74.0,23.0,0.0,100.0,4480.0,438.0,32.0
1929.0,2009.0,79.0,0.0,70.0,69.0,93.0,98.03,52.0,0.037,0.11,7.22,95.0,0.0,0.0,97.0,0.0,3000.0,326.0,16.0
1927.0,2009.0,75.0,0.0,67.0,65.0,88.0,104.43,49.0,0.0415,0.1,11.72,96.0,0.0,0.0,98.0,0.0,2096.0,290.0,16.0
1928.0,2009.0,74.0,0.0,67.0,65.0,85.0,104.73,51.0,0.0415,0.1,14.66,97.0,0.0,0.0,99.0,0.0,2227.0,524.0,16.0
1927.0,1979.0,47.0,57.0,33.0,0.0,55.0,179.5,46.0,0.0185,0.2,45.26,15.0,70.0,0.0,0.0,87.0,2330.0,641.0,46.0
1927.0,2023.0,91.0,100.0,77.0,0.0,100.0,82.39,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,3285.0,614.0,2.0
1928.0,2004.0,52.0,58.0,57.0,0.0,43.0,127.49,56.0,0.0055,0.2,56.56,6.0,14.0,0.0,0.0,100.0,2550.0,586.0,21.0
1935.0,2005.0,71.0,67.0,75.0,0.0,70.0,88.23,61.0,0.0015,0.16,29.82,35.0,72.0,0.0,0.0,100.0,2745.0,477.0,20.0
1968.0,0.0,35.0,0.0,39.0,17.0,40.0,166.26,32.0,0.0995,0.1,60.16,52.0,0.0,0.0,71.0,0.0,3202.0,467.0,57.0
2021.0,0.0,87.0,0.0,69.0,100.0,100.0,101.14,46.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,2310.0,475.0,4.0
1935.0,1999.0,56.0,44.0,70.0,0.0,48.0,98.97,47.0,0.0,0.26,52.13,21.0,47.0,0.0,0.0,100.0,1840.0,476.0,26.0
1930.0,1999.0,67.0,40.0,72.0,0.0,74.0,92.87,60.0,0.001,0.28,25.85,51.0,84.0,0.0,0.0,99.0,2323.0,474.0,26.0
1932.0,1979.0,60.0,7.0,65.0,0.0,83.0,109.89,49.0,0.0,0.44,17.47,48.0,95.0,42.0,0.0,100.0,3330.0,473.0,46.0
1990.0,0.0,56.0,0.0,42.0,57.0,70.0,160.33,39.0,0.051,0.1,30.38,78.0,0.0,0.0,97.0,0.0,2850.0,473.0,35.0
1933.0,1998.0,59.0,54.0,68.0,0.0,51.0,102.55,60.0,0.0,0.22,48.57,5.0,0.0,0.0,0.0,97.0,2955.0,455.0,27.0
1932.0,1998.0,54.0,43.0,58.0,0.0,56.0,123.76,47.0,0.0,0.27,43.79,1.0,0.0,0.0,0.0,100.0,4540.0,654.0,27.0
1933.0,1981.0,57.0,42.0,61.0,0.0,61.0,118.05,44.0,0.0025,0.27,39.14,9.0,12.0,39.0,0.0,100.0,4507.0,654.0,44.0
1938.0,2008.0,68.0,58.0,61.0,0.0,80.0,118.8,60.0,0.005,0.2,19.69,53.0,91.0,64.0,0.0,100.0,3450.0,646.0,17.0
1936.0,2008.0,71.0,58.0,66.0,0.0,82.0,107.46,61.0,0.0,0.2,17.67,52.0,96.0,45.0,0.0,100.0,3450.0,646.0,17.0
1977.0,2008.0,71.0,54.0,68.0,0.0,83.0,103.6,61.0,0.0015,0.22,16.53,52.0,62.0,94.0,0.0,100.0,3310.0,646.0,17.0
1936.0,2008.0,68.0,48.0,68.0,0.0,78.0,103.26,60.0,0.0,0.24,21.65,46.0,78.0,28.0,0.0,100.0,3706.0,645.0,17.0
1933.0,2008.0,67.0,46.0,65.0,0.0,80.0,108.7,56.0,0.004,0.25,19.63,53.0,78.0,71.0,0.0,100.0,5600.0,643.0,17.0
1988.0,0.0,46.0,0.0,15.0,43.0,80.0,220.34,0.0,0.068,0.09,20.25,96.0,0.0,0.0,82.0,0.0,5095.0,643.0,37.0
1973.0,0.0,38.0,0.0,39.0,29.0,41.0,165.75,0.0,0.085,0.09,58.57,50.0,0.0,0.0,78.0,0.0,4836.0,694.0,52.0
1974.0,2019.0,87.0,87.0,84.0,0.0,90.0,67.55,58.0,0.001,0.06,10.48,67.0,96.0,99.0,0.0,100.0,4180.0,695.0,6.0
1938.0,2022.0,93.0,100.0,83.0,0.0,100.0,70.05,57.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,2813.0,641.0,3.0
1989.0,2020.0,81.0,0.0,69.0,76.0,97.0,101.54,38.0,0.0285,0.08,3.03,98.0,0.0,0.0,100.0,0.0,36100.0,15992.0,5.0
1989.0,0.0,85.0,0.0,76.0,80.0,96.0,85.14,39.0,0.0235,0.08,3.56,98.0,0.0,0.0,100.0,0.0,40430.0,17649.0,36.0
1994.0,2014.0,82.0,75.0,89.0,0.0,78.0,55.84,41.0,0.0095,0.12,22.07,70.0,79.0,67.0,0.0,100.0,42222.0,18767.0,11.0
1998.0,0.0,77.0,0.0,68.0,75.0,87.0,101.65,37.0,0.03,0.08,12.54,96.0,0.0,0.0,98.0,0.0,44885.0,19288.0,27.0
1997.0,0.0,80.0,0.0,77.0,76.0,84.0,81.93,37.0,0.029,0.07,15.74,96.0,0.0,0.0,100.0,0.0,48850.0,19550.0,28.0
2000.0,0.0,67.0,0.0,60.0,67.0,73.0,119.35,42.0,0.04,0.08,27.11,85.0,0.0,0.0,85.0,0.0,43616.0,18131.0,25.0
1960.0,2021.0,88.0,76.0,84.0,0.0,98.0,66.42,62.0,0.0,0.11,2.47,91.0,98.0,99.0,0.0,100.0,36570.0,14803.0,4.0
1994.0,2021.0,89.0,70.0,89.0,0.0,99.0,56.94,58.0,0.0,0.14,1.46,95.0,97.0,100.0,0.0,100.0,35910.0,13878.0,4.0
1994.0,2021.0,85.0,65.0,87.0,0.0,94.0,61.51,41.0,0.0,0.16,6.03,87.0,78.0,97.0,0.0,100.0,35016.0,13868.0,4.0
1972.0,2009.0,77.0,68.0,77.0,0.0,80.0,82.24,36.0,0.0005,0.15,19.88,50.0,78.0,24.0,0.0,100.0,9650.0,1078.0,16.0
1929.0,2009.0,75.0,69.0,80.0,0.0,74.0,76.48,38.0,0.003,0.15,26.35,47.0,18.0,43.0,0.0,100.0,10016.0,1153.0,16.0
1929.0,2009.0,77.0,69.0,81.0,0.0,77.0,75.09,39.0,0.0,0.14,22.64,45.0,49.0,47.0,0.0,100.0,7159.0,765.0,16.0
1997.0,0.0,72.0,0.0,57.0,71.0,87.0,127.4,47.0,0.035,0.1,12.66,90.0,0.0,0.0,95.0,0.0,3539.0,815.0,28.0
1997.0,0.0,83.0,0.0,72.0,79.0,97.0,93.47,42.0,0.025,0.11,2.98,99.0,0.0,0.0,100.0,0.0,9475.0,2336.0,28.0
1997.0,0.0,80.0,0.0,71.0,77.0,91.0,95.85,49.0,0.028,0.09,9.04,96.0,0.0,0.0,88.0,0.0,9550.0,2612.0,28.0
1997.0,0.0,79.0,0.0,65.0,77.0,94.0,109.89,40.0,0.028,0.11,6.24,97.0,0.0,0.0,97.0,0.0,11762.0,2948.0,28.0
1997.0,0.0,75.0,0.0,61.0,78.0,86.0,118.45,42.0,0.026,0.13,13.61,92.0,0.0,0.0,77.0,0.0,11237.0,2993.0,28.0
1994.0,0.0,72.0,0.0,66.0,68.0,79.0,107.28,38.0,0.039,0.11,20.51,95.0,0.0,0.0,98.0,0.0,11891.0,3777.0,31.0
1994.0,0.0,56.0,0.0,57.0,45.0,59.0,126.5,41.0,0.0655,0.11,40.72,97.0,0.0,0.0,100.0,0.0,6417.0,2109.0,31.0
1933.0,2018.0,77.0,81.0,65.0,0.0,86.0,108.6,0.0,0.0,0.09,14.09,59.0,82.0,73.0,0.0,100.0,4460.0,684.0,7.0
1932.0,2018.0,89.0,74.0,90.0,0.0,94.0,54.08,50.0,0.01,0.12,5.54,94.0,99.0,99.0,0.0,100.0,3034.0,684.0,7.0
1968.0,0.0,22.0,0.0,36.0,6.0,18.0,174.37,39.0,0.1125,0.09,82.47,6.0,0.0,0.0,30.0,0.0,2150.0,486.0,57.0
1938.0,2000.0,58.0,67.0,51.0,0.0,60.0,140.09,61.0,0.001,0.16,40.15,16.0,39.0,0.0,0.0,99.0,2496.0,355.0,25.0
1937.0,2000.0,57.0,42.0,46.0,0.0,75.0,150.55,0.0,0.0065,0.27,24.52,34.0,60.0,44.0,0.0,100.0,3830.0,454.0,25.0
1938.0,1990.0,47.0,60.0,22.0,0.0,64.0,203.36,0.0,0.058,0.19,35.82,52.0,69.0,3.0,0.0,94.0,3238.0,336.0,35.0
1938.0,2021.0,60.0,54.0,64.0,0.0,59.0,112.53,0.0,0.0,0.21,40.92,2.0,0.0,24.0,0.0,84.0,2600.0,258.0,4.0
1939.0,2021.0,78.0,74.0,71.0,0.0,87.0,95.51,51.0,0.0,0.12,13.45,58.0,93.0,72.0,0.0,98.0,1803.0,235.0,4.0
1939.0,2021.0,77.0,76.0,65.0,0.0,89.0,110.29,50.0,0.0,0.11,10.85,80.0,84.0,39.0,0.0,100.0,1550.0,183.0,4.0
1997.0,0.0,77.0,0.0,64.0,68.0,94.0,111.85,46.0,0.0385,0.08,5.68,85.0,0.0,0.0,87.0,0.0,6275.0,379.0,28.0
2001.0,0.0,67.0,0.0,56.0,75.0,74.0,128.94,45.0,0.03,0.08,26.31,96.0,0.0,0.0,93.0,0.0,8000.0,2305.0,24.0
2001.0,0.0,69.0,0.0,60.0,75.0,76.0,120.39,51.0,0.0305,0.09,23.88,97.0,0.0,0.0,86.0,0.0,6116.0,0.0,24.0
2001.0,0.0,72.0,0.0,63.0,76.0,79.0,113.0,45.0,0.0285,0.09,21.49,75.0,0.0,0.0,91.0,0.0,6820.0,2751.0,24.0
2001.0,0.0,79.0,0.0,73.0,76.0,87.0,92.15,42.0,0.029,0.09,12.56,90.0,0.0,0.0,100.0,0.0,8775.0,2746.0,24.0
2020.0,0.0,86.0,0.0,82.0,79.0,94.0,72.88,48.0,0.025,0.07,5.87,95.0,0.0,0.0,93.0,0.0,7833.0,2752.0,5.0
1949.0,2021.0,86.0,84.0,76.0,0.0,97.0,85.4,0.0,0.0005,0.08,3.36,94.0,89.0,100.0,0.0,100.0,7450.0,2749.0,4.0
2017.0,0.0,89.0,0.0,84.0,82.0,97.0,66.57,48.0,0.022,0.07,3.04,98.0,0.0,0.0,100.0,0.0,8950.0,2681.0,8.0
2006.0,0.0,86.0,0.0,77.0,85.0,95.0,83.21,54.0,0.0185,0.08,5.31,99.0,0.0,0.0,98.0,0.0,5481.0,2424.0,19.0
2006.0,0.0,82.0,0.0,74.0,80.0,92.0,89.01,59.0,0.024,0.08,8.05,99.0,0.0,0.0,92.0,0.0,2901.0,2134.0,19.0
1929.0,1990.0,42.0,49.0,24.0,0.0,57.0,199.85,44.0,0.0045,0.24,42.56,24.0,0.0,0.0,0.0,97.0,1560.0,166.0,35.0
1983.0,2005.0,68.0,49.0,66.0,0.0,81.0,107.2,45.0,0.0,0.24,19.32,53.0,47.0,67.0,0.0,99.0,11120.0,5751.0,20.0
1983.0,2020.0,93.0,78.0,95.0,0.0,99.0,42.43,59.0,0.001,0.1,0.99,98.0,100.0,100.0,0.0,100.0,10950.0,5839.0,5.0
1983.0,2020.0,94.0,79.0,97.0,0.0,100.0,38.74,59.0,0.0005,0.1,0.49,99.0,100.0,100.0,0.0,100.0,10190.0,5628.0,5.0
1984.0,0.0,32.0,0.0,45.0,46.0,13.0,152.73,52.0,0.0645,0.07,87.23,91.0,0.0,0.0,90.0,0.0,8933.0,4890.0,41.0
1984.0,0.0,36.0,0.0,50.0,38.0,21.0,142.04,47.0,0.075,0.08,79.25,94.0,0.0,0.0,95.0,0.0,8814.0,4860.0,41.0
1985.0,2021.0,98.0,88.0,100.0,0.0,100.0,27.99,51.0,0.0,0.06,0.0,100.0,100.0,100.0,0.0,100.0,8580.0,4735.0,4.0
1985.0,2021.0,97.0,90.0,98.0,0.0,100.0,37.19,49.0,0.0035,0.05,0.0,100.0,100.0,100.0,0.0,100.0,6956.0,3872.0,4.0
2012.0,0.0,87.0,0.0,85.0,79.0,92.0,64.45,36.0,0.025,0.1,8.15,98.0,0.0,0.0,91.0,0.0,14823.0,6350.0,13.0
1984.0,2014.0,82.0,73.0,84.0,0.0,85.0,67.19,43.0,0.003,0.13,15.35,64.0,46.0,92.0,0.0,100.0,11545.0,3286.0,11.0
1957.0,2006.0,64.0,78.0,46.0,0.0,75.0,151.85,62.0,0.023,0.11,24.71,74.0,80.0,46.0,0.0,100.0,2800.0,469.0,19.0
1931.0,2022.0,55.0,54.0,53.0,0.0,58.0,135.62,0.0,0.0,0.21,41.54,15.0,2.0,33.0,0.0,100.0,4850.0,440.0,3.0
1930.0,1998.0,59.0,61.0,58.0,0.0,60.0,124.79,49.0,0.0,0.18,40.09,20.0,0.0,13.0,0.0,99.0,3348.0,366.0,27.0
1930.0,1998.0,62.0,67.0,66.0,0.0,56.0,107.25,54.0,0.006,0.15,43.93,25.0,0.0,27.0,0.0,100.0,3238.0,389.0,27.0
1940.0,2018.0,84.0,0.0,87.0,70.0,89.0,61.26,57.0,0.0365,0.09,10.98,98.0,0.0,0.0,80.0,0.0,4070.0,604.0,7.0
1940.0,2018.0,88.0,0.0,90.0,72.0,93.0,53.21,56.0,0.034,0.1,6.56,99.0,0.0,0.0,86.0,0.0,3985.0,519.0,7.0
1941.0,2018.0,85.0,0.0,87.0,76.0,87.0,60.3,57.0,0.0285,0.11,12.73,80.0,0.0,0.0,45.0,0.0,2666.0,274.0,7.0
1932.0,2014.0,88.0,66.0,91.0,0.0,97.0,51.37,55.0,0.0015,0.16,3.19,90.0,99.0,97.0,0.0,100.0,2022.0,211.0,11.0
1932.0,2014.0,90.0,74.0,90.0,0.0,97.0,53.01,56.0,0.0055,0.12,2.76,90.0,100.0,100.0,0.0,100.0,1646.0,180.0,11.0
1930.0,1993.0,63.0,79.0,60.0,0.0,59.0,120.1,46.0,0.0115,0.1,41.17,43.0,0.0,48.0,0.0,100.0,2318.0,279.0,32.0
1935.0,2000.0,69.0,67.0,59.0,0.0,80.0,122.57,50.0,0.0075,0.15,20.23,59.0,93.0,10.0,0.0,100.0,1973.0,207.0,25.0
1935.0,2000.0,55.0,51.0,41.0,0.0,72.0,163.44,47.0,0.0,0.23,27.84,40.0,95.0,0.0,0.0,100.0,2060.0,208.0,25.0
1935.0,2000.0,58.0,54.0,50.0,0.0,69.0,142.79,0.0,0.0,0.22,31.28,38.0,61.0,0.0,0.0,100.0,2150.0,208.0,25.0
1963.0,2000.0,39.0,46.0,25.0,0.0,49.0,198.07,46.0,0.0,0.25,50.65,0.0,82.0,0.0,0.0,100.0,1693.0,208.0,25.0
1964.0,2018.0,77.0,68.0,86.0,0.0,73.0,62.82,56.0,0.001,0.15,26.62,6.0,93.0,0.0,0.0,100.0,1040.0,208.0,7.0
1964.0,2018.0,77.0,67.0,86.0,0.0,73.0,63.44,63.0,0.001,0.15,27.05,0.0,92.0,0.0,0.0,100.0,770.0,145.0,7.0
1964.0,2018.0,84.0,78.0,81.0,0.0,90.0,72.97,58.0,0.0,0.1,10.03,49.0,93.0,68.0,0.0,100.0,1017.0,110.0,7.0
1963.0,2018.0,33.0,42.0,0.0,0.0,63.0,306.01,0.0,0.0,0.27,37.39,0.0,10.0,0.0,0.0,100.0,1500.0,120.0,7.0
1952.0,1990.0,36.0,30.0,4.0,0.0,70.0,243.51,44.0,0.0,0.33,30.09,0.0,59.0,37.0,0.0,100.0,1120.0,120.0,35.0
